59	131673	68262879	68415026	HAP	131555	68262879	68402208	1
60	131675	79350008	79474743	HAP	131555	79350008	79446911	1
61	131677	127654803	128525282	HAP	131555	127654803	128521146	1
62	131679	166220580	166295584	HAP	131555	166220580	166285980	1
63	131681	168796076	168981898	HAP	131555	168796076	168951646	1
64	131683	169724799	169922334	HAP	131555	169724799	169919706	1
65	131685	170272763	170544544	HAP	131555	170272763	170535221	1
66	131687	43902	201853	HAP	131559	43902	198548	1
67	131689	76500982	76710567	HAP	131559	76500982	76722751	1
68	131691	103086563	103244728	HAP	131559	103086563	103242097	1
69	131693	141633409	141752591	HAP	131559	141633409	141746583	1
70	131695	142038121	143149690	HAP	131559	142038121	143088503	1
71	131697	148214874	148486328	HAP	131559	148214874	148487860	1
72	131699	157697532	157823965	HAP	131559	157697532	157820586	1
73	131701	158267495	158477482	HAP	131559	158267495	158477174	1
74	131703	718410	864015	HAP	131560	718410	861641	1
75	131705	861642	1144377	HAP	131560	861642	1141446	1
76	131707	1280785	1573220	HAP	131560	1280785	1586904	1
77	131709	1816625	2802130	HAP	131560	1816625	2817440	1
78	131711	7308874	7609103	HAP	131560	7308874	7617127	1
79	131713	39094318	39718809	HAP	131560	39094318	39873856	1
80	131715	57173351	57315162	HAP	131560	57173351	57303398	1
81	131717	128554723	128929137	HAP	131560	128554723	128925740	1
82	131719	141333447	141466981	HAP	131560	141333447	141461079	1
83	131721	141766834	141803473	HAP	131560	141766834	141800272	1
84	131723	143009713	143168695	HAP	131560	143009713	143163398	1
85	131725	143509961	143815801	HAP	131560	143509961	143828794	1
86	131727	144628750	144760993	HAP	131560	144628750	144757761	1
87	131729	7428994	7591981	HAP	131540	7428994	7577169	1
88	131731	69413743	69485293	HAP	131540	69413743	69477097	1
89	131733	70024113	70195398	HAP	131540	70024113	70189318	1
90	131735	88179047	88239078	HAP	131540	88179047	88227980	1
91	131737	100948798	101387879	HAP	131540	100948798	101378291	1
92	131739	27285655	27464908	HAP	131544	27285655	27417608	1
93	131741	42103240	42284735	HAP	131544	42103240	42298939	1
94	131743	45175233	45485034	HAP	131544	45175233	45468971	1
95	131745	77761309	77949623	HAP	131544	77761309	77931226	1
96	131747	470360	680492	HAP	131556	470360	678681	1
97	131749	1523474	1700565	HAP	131556	1523474	1694855	1
98	131751	2767814	3064708	HAP	131556	2767814	3065846	1
99	131753	7779133	7983191	HAP	131556	7779133	7972558	1
100	131755	25170407	25324813	HAP	131556	25170407	25319080	1
101	131757	56189252	56390249	HAP	131556	56189252	56382643	1
102	131759	56693233	56884641	HAP	131556	56693233	56873567	1
103	131761	69165291	69232997	HAP	131556	69165291	69229344	1
104	131763	134773600	134959768	HAP	131556	134773600	134962792	1
105	131765	10001	177313	HAP	131546	10001	173298	1
106	131767	10801295	11209565	HAP	131546	10801295	11177617	1
107	131769	11337225	11377314	HAP	131546	11337225	11377386	1
108	131771	27996034	28116837	HAP	131546	27996034	28110778	1
109	131773	31111480	31349618	HAP	131546	31111480	31347345	1
110	131775	57932737	58101914	HAP	131546	57932737	58092755	1
111	131777	58929265	59067919	HAP	131546	58929265	59060870	1
112	131779	101111599	101264472	HAP	131546	101111599	101258295	1
113	131781	123826509	123946006	HAP	131546	123826509	123945954	1
114	131783	126227198	126411516	HAP	131546	126227198	126405474	1
115	131785	130323076	130399136	HAP	131546	130323076	130394967	1
116	131787	131543020	131599153	HAP	131546	131543020	131584984	1
117	131789	18698351	18890034	HAP	131541	18698351	18884136	1
118	131791	25652362	25832667	HAP	131541	25652362	25828680	1
119	131793	70341886	70445717	HAP	131541	70341886	70442876	1
120	131795	89598964	89768097	HAP	131541	89598964	89764093	1
121	131797	112182875	112489787	HAP	131541	112182875	112505943	1
122	131799	113727531	113764817	HAP	131541	113727531	113763795	1
123	131801	91535865	91858030	HAP	131547	91535865	91854371	1
124	131803	92885439	94396549	HAP	131547	92885439	94394539	1
125	131805	104449322	104630024	HAP	131547	104449322	104622880	1
126	131807	105533003	106884395	HAP	131547	105533003	106860219	1
127	131809	21242091	21721089	HAP	131558	21242091	21714003	1
128	131811	22358243	22621296	HAP	131558	22358243	22618722	1
129	131813	22902961	23230342	HAP	131558	22902961	23226874	1
130	131815	28312041	28608567	HAP	131558	28312041	28596947	1
131	131817	44676664	44921580	HAP	131558	44676664	44913053	1
132	131819	65908183	66296955	HAP	131558	65908183	66284818	1
133	131821	82289984	82720863	HAP	131558	82289984	82641774	1
134	131823	400855	535047	HAP	131549	400855	531525	1
135	131825	1871895	1935876	HAP	131549	1871895	1933852	1
136	131827	4299637	4532493	HAP	131549	4299637	4530534	1
137	131829	14427144	17086843	HAP	131549	14427144	16998739	1
138	131831	55772981	55965442	HAP	131549	55772981	55968548	1
139	131833	69140151	69229822	HAP	131549	69140151	69224690	1
140	131835	60001	435691	HAP	131554	60001	402637	1
141	131837	960754	1352110	HAP	131554	960754	1449331	1
142	131839	1569973	1766660	HAP	131554	1569973	1767739	1
143	131841	35765469	38642542	HAP	131554	35765469	38841755	1
144	131843	40850733	41128863	HAP	131554	40850733	41128408	1
145	131845	41226443	41296787	HAP	131554	41226443	41307109	1
146	131847	41307110	41440260	HAP	131554	41307110	41432935	1
147	131849	45309498	47131489	HAP	131554	45309498	46836265	1
148	131851	70306278	70530272	HAP	131554	70306278	70524219	1
149	131853	71584518	71820344	HAP	131554	71584518	71819311	1
150	131855	72833331	72942093	HAP	131554	72833331	72935743	1
151	131857	77220730	77310948	HAP	131554	77220730	77299326	1
152	131859	82922720	83101640	HAP	131554	82922720	83103577	1
153	131861	43667277	43779013	HAP	131548	43667277	43773892	1
154	131863	50292194	50582024	HAP	131548	50292194	50574792	1
155	131865	51662936	51827724	HAP	131548	51662936	51821642	1
156	131867	67423723	67622000	HAP	131548	67423723	67552551	1
157	131869	72933122	73037673	HAP	131548	72933122	73024781	1
158	131871	78493467	78661416	HAP	131548	78493467	78652030	1
159	131873	78934886	79094432	HAP	131548	78934886	79088997	1
160	131875	79563122	79731120	HAP	131548	79563122	79725366	1
161	131877	821158	882891	HAP	131537	821158	881412	1
162	131879	1107414	1160382	HAP	131537	1107414	1158195	1
163	131881	20663141	21048797	HAP	131537	20663141	21042381	1
164	131883	21648290	21818511	HAP	131537	21648290	21809032	1
165	131885	22120850	22308873	HAP	131537	22120850	22300666	1
166	131887	34152260	34308123	HAP	131537	34152260	34300950	1
167	131889	34350807	34393962	HAP	131537	34350807	34392977	1
168	131891	41456581	41690342	HAP	131537	41456581	41682000	1
169	131893	54025634	55013349	HAP	131537	54025634	55084318	1
170	131895	17771102	17899487	HAP	131538	17771102	17893471	1
171	131897	61886306	62005079	HAP	131538	61886306	62008187	1
172	131899	63414721	63473381	HAP	131538	63414721	63471095	1
173	131901	64095055	64278487	HAP	131538	64095055	64274842	1
174	131903	14424141	14488057	HAP	131543	14424141	14475471	1
175	131905	17146893	17313635	HAP	131543	17146893	17310433	1
176	131907	17603695	17747594	HAP	131543	17603695	17744061	1
177	131909	22102474	22303670	HAP	131543	22102474	22296968	1
178	131911	32769079	32843731	HAP	131543	32769079	32837937	1
179	131913	33405429	33522117	HAP	131543	33405429	33512559	1
180	131915	46140942	46223633	HAP	131543	46140942	46221322	1
181	131917	22373449	22633362	HAP	131557	22373449	22624257	1
182	131919	23354043	23540304	HAP	131557	23354043	23516062	1
183	131921	23763639	24067773	HAP	131557	23763639	24013509	1
184	131923	35685234	35948899	HAP	131557	35685234	35942668	1
185	131925	36779214	36880544	HAP	131557	36779214	36877704	1
186	131927	38884294	38981217	HAP	131557	38884294	39011160	1
187	131929	42077656	42240466	HAP	131557	42077656	42252562	1
188	131931	319338	604206	HAP	131539	319338	601516	1
189	131933	79965154	80109359	HAP	131539	79965154	80097082	1
190	132271	248352027	248514238	HAP	131550	248352027	248511794	1
191	132273	90218337	90432494	HAP	131545	90218337	90402511	1
192	132275	241961306	242122523	HAP	131545	241961306	242117508	1
193	132277	195629504	195792399	HAP	131551	195629504	195794735	1
194	132279	189666448	190044994	HAP	131552	189666448	190041016	1
195	132281	69795337	70939754	HAP	131542	69795337	71614443	1
196	132283	177865465	177996421	HAP	131542	177865465	177996111	1
197	132285	28510120	33305384	HAP	131555	28510120	33383765	1
198	132287	10001	200869	HAP	131559	10001	198548	1
199	132289	1141447	1278405	HAP	131560	1141447	1280784	1
200	132291	1389717	1708403	HAP	131560	1389717	1709420	1
201	132293	937258	1043968	HAP	131556	937258	1037146	1
202	132295	1523474	1738098	HAP	131556	1523474	1740879	1
203	132297	10801295	11373643	HAP	131546	10801295	11377386	1
204	132299	23035268	23231651	HAP	131558	23035268	23226874	1
205	132301	27865714	33027127	HAP	131558	27865714	32946929	1
206	132303	266972	404692	HAP	131554	266972	402637	1
207	132305	960754	1117852	HAP	131554	960754	1117082	1
208	132307	36045904	36371703	HAP	131554	36045904	36270057	1
209	132309	41207670	41295739	HAP	131554	41207670	41307109	1
210	132311	45309498	46732687	HAP	131554	45309498	46903773	1
211	132313	78493467	78667527	HAP	131548	78493467	78664469	1
212	132315	78934886	79092595	HAP	131548	78934886	79088997	1
213	132317	54025634	54755153	HAP	131537	54025634	55084318	1
214	132319	42077656	42151668	HAP	131557	42077656	42139533	1
215	132321	326488	600496	HAP	131539	326488	601516	1
216	132432	195629504	195796043	HAP	131551	195629504	195794735	1
217	132434	189361858	189917656	HAP	131552	189361858	189907070	1
218	132436	28734408	33339218	HAP	131555	28734408	33361299	1
219	132438	1586905	1816186	HAP	131560	1586905	1816624	1
220	132440	937258	1155869	HAP	131556	937258	1150311	1
221	132442	54025634	55089937	HAP	131537	54025634	55084318	1
222	132444	42077656	42253758	HAP	131557	42077656	42253758	1
223	132514	195629504	195792961	HAP	131551	195629504	195794735	1
224	132516	28734408	33412050	HAP	131555	28734408	33258200	1
225	132518	54025634	55117474	HAP	131537	54025634	55084318	1
226	132584	195629504	195826854	HAP	131551	195629504	195827492	1
227	132586	28734408	33562220	HAP	131555	28734408	33391865	1
228	132588	54025634	55092023	HAP	131537	54025634	55084318	1
229	132650	195629504	195793673	HAP	131551	195629504	195794735	1
230	132652	28734408	33340795	HAP	131555	28734408	33411973	1
231	132654	54025634	55028316	HAP	131537	54025634	55084318	1
232	132718	195629504	195795110	HAP	131551	195629504	195794735	1
233	132720	28691466	33620734	HAP	131555	28691466	33480577	1
234	132722	54025634	55012733	HAP	131537	54025634	55084318	1
235	132805	32385054	32461805	HAP	131555	32385054	32454732	1
236	132807	54025634	54822112	HAP	131537	54025634	55084318	1
237	132813	54025634	55092433	HAP	131537	54025634	55084318	1
238	132827	54698377	54947183	HAP	131537	54698377	54875515	1
239	132830	54698377	54868775	HAP	131537	54698377	54868790	1
240	132833	54698377	54855429	HAP	131537	54698377	54869245	1
241	132836	54698377	54869403	HAP	131537	54698377	54869367	1
242	132839	54698377	54902615	HAP	131537	54698377	54858867	1
243	132842	54698377	54907888	HAP	131537	54698377	54881189	1
244	132845	54698377	54853908	HAP	131537	54698377	54868929	1
245	132848	54698377	54869074	HAP	131537	54698377	54869056	1
246	132851	54698377	54882875	HAP	131537	54698377	54869045	1
247	132854	54698377	54869056	HAP	131537	54698377	54869056	1
248	132857	54698377	54903570	HAP	131537	54698377	54858949	1
249	132860	54698377	54869041	HAP	131537	54698377	54869056	1
250	132863	54698377	54882892	HAP	131537	54698377	54869302	1
251	132866	54721063	54911994	HAP	131537	54721063	54911985	1
252	132869	54698377	54821487	HAP	131537	54698377	54821095	1
253	132872	54698377	54869077	HAP	131537	54698377	54869057	1
254	132875	54713160	54911164	HAP	131537	54713160	54911985	1
255	132878	54701162	54983385	HAP	131537	54701162	54911985	1
256	132881	54724022	54911956	HAP	131537	54724022	54911985	1
257	132884	54709012	54898363	HAP	131537	54709012	54911985	1
258	132887	54725825	54912027	HAP	131537	54725825	54911985	1
259	132890	54698377	54899149	HAP	131537	54698377	54869056	1
260	132893	54698377	54868524	HAP	131537	54698377	54869415	1
261	132896	54698377	54914108	HAP	131537	54698377	54869394	1
262	132899	54698377	54868913	HAP	131537	54698377	54869056	1
263	132902	54698377	54875757	HAP	131537	54698377	54861971	1
264	1003662596	17157487	17463028	PATCH_FIX	131550	17157487	17460319	1
265	1003662598	26512383	26678582	PATCH_FIX	131550	26512383	26678582	1
266	1003662600	41250328	41436821	PATCH_FIX	131550	41250328	41436604	1
267	1003662602	112909422	113031443	PATCH_FIX	131550	112909422	113029606	1
268	1003662604	210220259	210680358	PATCH_FIX	131550	210220259	210677001	1
269	1003662606	233054663	233420161	PATCH_FIX	131545	233054663	233420161	1
270	1003662608	239696904	239905052	PATCH_FIX	131545	239696904	239905046	1
271	1003662610	44474647	44925814	PATCH_FIX	131551	44474647	44925818	1
272	1003662612	72325441	72740748	PATCH_FIX	131551	72325441	72740399	1
273	1003662614	91247723	91553701	PATCH_FIX	131551	91247723	91553319	1
274	1003662616	21098347	21237433	PATCH_NOVEL	131542	21098347	21230960	1
275	1003662618	67533466	67801795	PATCH_FIX	131555	67533466	67796090	1
276	1003662620	133174055	133504218	PATCH_FIX	131540	133174055	133504070	1
277	1003662622	38918270	39338433	PATCH_FIX	131544	38918270	39338430	1
278	1003662624	74797382	75075178	PATCH_FIX	131544	74797382	75073121	1
279	1003662626	124109957	124195240	PATCH_FIX	131544	124109957	124195365	1
280	1003662628	131588434	131602780	PATCH_FIX	131544	131588434	131607480	1
281	1003662630	7779133	7982684	PATCH_NOVEL	131556	7779133	7972558	1
282	1003662632	118978401	119087275	PATCH_FIX	131556	118978401	119087276	1
283	1003662634	12031003	12572040	PATCH_FIX	131546	12031003	12572035	1
284	1003662636	17717409	17928785	PATCH_FIX	131546	17717409	17928910	1
285	1003662638	122057735	122144267	PATCH_FIX	131546	122057735	122145576	1
286	1003662640	18171249	18528014	PATCH_FIX	131541	18171249	18358106	1
287	1003662642	86269523	86304977	PATCH_FIX	131541	86269523	86292877	1
288	1003662644	100900735	101049496	PATCH_FIX	131541	100900735	101049613	1
289	1003662646	113936976	114143295	PATCH_FIX	131541	113936976	114147229	1
290	1003662648	39740125	40111041	PATCH_FIX	131537	39740125	40095774	1
291	1003662650	42085050	42241611	PATCH_NOVEL	131557	42085050	42253758	1
292	1003662652	42114417	42267443	PATCH_NOVEL	131557	42114417	42253758	1
293	1003662654	56821510	56922659	PATCH_FIX	131553	56821510	56887902	1
294	2006139913	12818488	13285630	PATCH_FIX	131550	12818488	13312803	1
295	2006139915	88891175	89372419	PATCH_FIX	131545	88891175	89330679	1
296	2006139917	66023201	66396899	PATCH_FIX	131551	66023201	66396803	1
297	2006139919	90528825	90694542	PATCH_FIX	131551	90528825	90699772	1
298	2006139921	61123605	61444354	PATCH_FIX	131555	61123605	61470683	1
299	2006139923	154422352	154602283	PATCH_FIX	131559	154422352	154602937	1
300	2006139925	30012327	32377690	PATCH_NOVEL	131558	30012327	32846950	1
301	2006139927	75930096	76099231	PATCH_NOVEL	131549	75930096	76091406	1
302	2006216505	23237486	23587423	PATCH_NOVEL	131550	23237486	23579959	1
303	2006216507	103909381	104050399	PATCH_NOVEL	131550	103909381	104045121	1
304	2006216509	235360200	235572404	PATCH_NOVEL	131550	235360200	235568613	1
305	2006216511	14931450	15022371	PATCH_NOVEL	131552	14931450	15019028	1
306	2006216513	65880454	66044202	PATCH_NOVEL	131552	65880454	66040277	1
307	2006216515	69959865	70196376	PATCH_NOVEL	131552	69959865	70191926	1
308	2006216517	13101650	13183964	PATCH_NOVEL	131555	13101650	13179113	1
309	2006216519	82140389	82386104	PATCH_FIX	131555	82140389	82375901	1
310	2006216521	8983671	9147552	PATCH_NOVEL	131540	8983671	9142737	1
311	2006216523	24949709	25083807	PATCH_NOVEL	131540	24949709	25079413	1
312	2006216525	65503225	65688731	PATCH_NOVEL	131544	65503225	65684914	1
313	2006216527	87784179	88048723	PATCH_FIX	131544	87784179	88048756	1
314	2006216529	92232311	92414268	PATCH_FIX	131556	92232311	92410192	1
315	2006216531	1033530	1142852	PATCH_NOVEL	131546	1033530	1135924	1
316	2006216533	84294441	84462586	PATCH_NOVEL	131541	84294441	84452423	1
317	2006216535	108604134	108727613	PATCH_NOVEL	131541	108604134	108722945	1
318	2006216537	2820536	2879551	PATCH_NOVEL	131549	2820536	2873621	1
319	2006216539	71137292	71404754	PATCH_NOVEL	131549	71137292	71399966	1
320	2006216541	22388680	22593780	PATCH_NOVEL	131548	22388680	22588100	1
321	2006216543	48514982	48922368	PATCH_FIX	131548	48514982	48918117	1
322	2006216545	38590365	38995753	PATCH_FIX	131537	38590365	38995717	1
323	2006216547	42095280	42251209	PATCH_NOVEL	131557	42095280	42253758	1
324	2006216549	42106394	42281142	PATCH_NOVEL	131557	42106394	42253758	1
325	2006292491	13004385	13283043	PATCH_NOVEL	131550	13004385	13312803	1
326	2006292493	205890983	206426070	PATCH_NOVEL	131545	205890983	206421450	1
327	2006292495	189907071	190137504	PATCH_FIX	131552	189907071	190204555	1
328	2006292497	189907071	190112477	PATCH_NOVEL	131552	189907071	190093263	1
329	2006292499	1012544	1209483	PATCH_FIX	131556	1012544	1207515	1
330	2006292501	86768210	87083819	PATCH_FIX	131546	86768210	87083988	1
331	2006292503	42122259	42267420	PATCH_NOVEL	131557	42122259	42253758	1
332	2006292505	50663907	50764943	PATCH_FIX	131557	50663907	50764925	1
333	2006369781	107987825	108538844	PATCH_NOVEL	131550	107987825	108539424	1
334	2006369783	16687511	17099164	PATCH_FIX	131551	16687511	17099186	1
335	2006369785	154079465	154500139	PATCH_NOVEL	131552	154079465	154493046	1
336	2006369787	21481419	21843639	PATCH_NOVEL	131542	21481419	21713081	1
337	2006369789	179235294	179908352	PATCH_FIX	131542	179235294	179907499	1
338	2006369791	99092372	99234500	PATCH_FIX	131559	99092372	99228806	1
339	2006369793	107154479	107622745	PATCH_FIX	131559	107154479	107622612	1
340	2006369795	21395510	21661385	PATCH_FIX	131560	21395510	21659610	1
341	2006369797	57022151	57179148	PATCH_FIX	131560	57022151	57173350	1
342	2006369799	49958373	50099249	PATCH_FIX	131556	49958373	50099251	1
343	2006369801	21176310	23103424	PATCH_FIX	131549	21176310	22760988	1
344	2006369803	402638	684556	PATCH_FIX	131554	402638	722442	1
345	2006369805	7379544	7534266	PATCH_FIX	131554	7379544	7534268	1
346	2006369807	18239627	18515918	PATCH_NOVEL	131554	18239627	18506313	1
347	2006369809	52434177	52681071	PATCH_NOVEL	131554	52434177	52673566	1
348	2006369811	54698377	54862302	PATCH_NOVEL	131537	54698377	54862477	1
349	2006369813	54698377	54868582	PATCH_NOVEL	131537	54698377	54868566	1
350	2006369815	54698377	54866507	PATCH_NOVEL	131537	54698377	54866476	1
351	2006369817	54698377	54991898	PATCH_NOVEL	131537	54698377	54859094	1
352	2006369819	54698377	54939434	PATCH_NOVEL	131537	54698377	54911985	1
353	2006369821	54698377	54857661	PATCH_NOVEL	131537	54698377	54857647	1
354	2006369823	54698377	54876573	PATCH_NOVEL	131537	54698377	54877599	1
355	2006369825	54698377	54865089	PATCH_NOVEL	131537	54698377	54865096	1
356	2006369827	54698377	54798221	PATCH_NOVEL	131537	54698377	54877460	1
357	2006369829	54698377	54859471	PATCH_NOVEL	131537	54698377	54859438	1
358	2006369831	54698377	54921494	PATCH_NOVEL	131537	54698377	54863896	1
359	2006369833	54698377	54798929	PATCH_NOVEL	131537	54698377	54879431	1
360	2006369835	54698377	54869639	PATCH_NOVEL	131537	54698377	54869651	1
361	2006369837	54698377	54844067	PATCH_NOVEL	131537	54698377	54857701	1
362	2006369839	54720577	54877541	PATCH_NOVEL	131537	54720577	54911985	1
363	2006369841	4950957	5138960	PATCH_NOVEL	131539	4950957	5129468	1
