14321883	11147637	Transcript	5127954	\N	8511
14321884	11147637	Transcript	5127955	\N	8513
14321885	10356781	Gene	5127956	\N	0
14321886	10356781	Gene	5127957	\N	0
14321887	10356781	Gene	5127958	\N	0
14321888	10356781	Gene	5127959	\N	8511
14321889	10356781	Gene	5127960	\N	8511
14321890	11147638	Transcript	5127961	\N	0
14321891	11147638	Transcript	5127962	\N	0
14321892	11147638	Transcript	5127963	\N	0
14321893	11147638	Transcript	5127964	\N	8511
14321894	10356782	Gene	5127965	\N	8511
14321895	10356782	Gene	5127966	\N	0
14321896	10356782	Gene	5127967	\N	0
14321897	10356782	Gene	5127968	\N	0
14321898	10356782	Gene	5127969	\N	8511
14321899	10356782	Gene	5127970	\N	8511
14321900	10356782	Gene	5127971	\N	8511
14321901	10356782	Gene	5127972	\N	8511
14321902	10356782	Gene	5127973	\N	8511
14321903	734496	Translation	5127974	\N	0
14321904	734496	Translation	5127975	\N	0
14321905	734496	Translation	5127976	\N	0
14321906	734496	Translation	5127977	\N	8522
14321907	734496	Translation	5127978	\N	8522
14321908	734496	Translation	5127979	\N	8522
14321909	734496	Translation	5127980	\N	8522
14321910	734496	Translation	5127981	\N	8522
14321911	734496	Translation	5127984	\N	8522
14321912	734496	Translation	5127847	\N	8522
14321913	734496	Translation	5127848	\N	8522
14321914	734496	Translation	5127985	\N	8522
14321915	734496	Translation	5127986	\N	8522
14321916	734496	Translation	5127987	\N	8522
14321917	734496	Translation	5127988	\N	8522
14321918	734496	Translation	5127989	\N	8522
14321919	734496	Translation	5127990	\N	8522
14321920	734496	Translation	5127991	\N	8522
14321921	734496	Translation	5127992	\N	8522
14321922	734496	Translation	5127993	\N	8522
14321923	734496	Translation	5127994	\N	8522
14321924	734496	Translation	5127995	\N	8522
14321925	734496	Translation	5127996	\N	8522
14321926	734496	Translation	5127997	\N	8522
14321927	734496	Translation	5127998	\N	8522
14321928	734496	Translation	5127999	\N	8522
14321929	734496	Translation	5128000	\N	8522
14321930	734496	Translation	5128001	\N	8522
14321931	734496	Translation	5128002	\N	8513
14321932	734496	Translation	5127982	\N	8522
14321933	11147639	Transcript	5128003	\N	0
14321934	11147639	Transcript	5128004	\N	0
14321935	11147639	Transcript	5128005	\N	0
14321936	11147639	Transcript	5128006	\N	0
14321937	11147639	Transcript	5128007	\N	8511
14321938	11147639	Transcript	5128008	\N	8511
14321939	11147640	Transcript	5128009	\N	0
14321940	11147640	Transcript	5128010	\N	0
14321941	11147640	Transcript	5128011	\N	0
14321942	11147640	Transcript	5128012	\N	0
14321943	11147640	Transcript	5128013	\N	8511
14321944	734497	Translation	5128014	\N	0
14321945	734497	Translation	5128015	\N	0
14321946	734497	Translation	5128016	\N	0
14321947	734497	Translation	5127981	\N	8522
14321948	734497	Translation	5127984	\N	8522
14321949	734497	Translation	5127847	\N	8522
14321950	734497	Translation	5127848	\N	8522
14321951	734497	Translation	5127985	\N	8522
14321952	734497	Translation	5127987	\N	8522
14321953	734497	Translation	5128018	\N	8513
14321954	734497	Translation	5128017	\N	8522
14321955	11147641	Transcript	5128019	\N	0
14321956	11147641	Transcript	5128020	\N	0
14321957	11147641	Transcript	5128021	\N	0
14321958	11147641	Transcript	5128006	\N	0
14321959	11147641	Transcript	5128022	\N	8511
14321960	734498	Translation	5128023	\N	0
14321961	734498	Translation	5128024	\N	0
14321962	734498	Translation	5128025	\N	0
14321963	734498	Translation	5128026	\N	8522
14321964	734498	Translation	5127977	\N	8522
14321965	734498	Translation	5127981	\N	8522
14321966	734498	Translation	5127984	\N	8522
14321967	734498	Translation	5127847	\N	8522
14321968	734498	Translation	5127848	\N	8522
14321969	734498	Translation	5127985	\N	8522
14321970	734498	Translation	5128027	\N	8522
14321971	11147642	Transcript	5128028	\N	0
14321972	11147642	Transcript	5128029	\N	0
14321973	11147642	Transcript	5128030	\N	0
14321974	11147642	Transcript	5128031	\N	8511
14321975	734499	Translation	5128032	\N	0
14321976	734499	Translation	5128033	\N	0
14321977	734499	Translation	5128034	\N	0
14321978	734499	Translation	5127981	\N	8522
14321979	734499	Translation	5127984	\N	8522
14321980	734499	Translation	5127847	\N	8522
14321981	734499	Translation	5127848	\N	8522
14321982	734499	Translation	5127985	\N	8522
14321983	734499	Translation	5127987	\N	8522
14321984	734499	Translation	5128035	\N	8522
14321985	734499	Translation	5127994	\N	8522
14321986	734499	Translation	5127995	\N	8522
14321987	734499	Translation	5127996	\N	8522
14321988	734499	Translation	5127997	\N	8522
14321989	734499	Translation	5127998	\N	8522
14321990	734499	Translation	5127999	\N	8522
14321991	734499	Translation	5128000	\N	8522
14321992	734499	Translation	5128001	\N	8522
14321993	734499	Translation	5128002	\N	8513
14321994	734499	Translation	5127982	\N	8522
14321995	11147643	Transcript	5128036	\N	0
14321996	11147643	Transcript	5128037	\N	0
14321997	11147643	Transcript	5128038	\N	0
14321998	11147643	Transcript	5128006	\N	0
14321999	11147643	Transcript	5128007	\N	8511
14322000	11147643	Transcript	5128039	\N	8511
14322001	11147643	Transcript	5128040	\N	8511
14322002	734500	Translation	5128041	\N	0
14322003	734500	Translation	5128042	\N	0
14322004	734500	Translation	5128043	\N	0
14322005	734500	Translation	5128026	\N	8522
14322006	734500	Translation	5127977	\N	8522
14322007	734500	Translation	5127981	\N	8522
14322008	734500	Translation	5127984	\N	8522
14322009	734500	Translation	5127847	\N	8522
14322010	734500	Translation	5127848	\N	8522
14322011	734500	Translation	5127985	\N	8522
14322012	734500	Translation	5128045	\N	8513
14322013	734500	Translation	5128044	\N	8522
14322014	11147644	Transcript	5128046	\N	0
14322015	11147644	Transcript	5128047	\N	0
14322016	11147644	Transcript	5128048	\N	0
14322017	11147644	Transcript	5128049	\N	8511
14322018	734501	Translation	5128050	\N	0
14322019	734501	Translation	5128051	\N	0
14322020	734501	Translation	5128052	\N	0
14322021	734501	Translation	5128026	\N	8522
14322022	734501	Translation	5127977	\N	8522
14322023	734501	Translation	5127981	\N	8522
14322024	734501	Translation	5127984	\N	8522
14322025	734501	Translation	5127847	\N	8522
14322026	734501	Translation	5127848	\N	8522
14322027	734501	Translation	5127985	\N	8522
14322028	734501	Translation	5128054	\N	8513
14322029	734501	Translation	5128053	\N	8522
14322030	11147645	Transcript	5128055	\N	0
14322031	11147645	Transcript	5128056	\N	0
14322032	11147645	Transcript	5128057	\N	0
14322033	11147645	Transcript	5128058	\N	8511
14322034	734502	Translation	5128059	\N	0
14322035	734502	Translation	5128060	\N	0
14322036	734502	Translation	5128061	\N	0
14322037	734502	Translation	5128026	\N	8522
14322038	734502	Translation	5127977	\N	8522
14322039	734502	Translation	5127981	\N	8522
14322040	734502	Translation	5127984	\N	8522
14322041	734502	Translation	5127847	\N	8522
14322042	734502	Translation	5127848	\N	8522
14322043	734502	Translation	5127985	\N	8522
14322044	734502	Translation	5127987	\N	8522
14322045	734502	Translation	5128063	\N	8513
14322046	734502	Translation	5128062	\N	8522
14322047	11147646	Transcript	5128064	\N	0
14322048	11147646	Transcript	5128065	\N	0
14322049	11147646	Transcript	5128066	\N	0
14322050	11147646	Transcript	5128006	\N	0
14322051	11147646	Transcript	5128067	\N	8511
14322052	734503	Translation	5128068	\N	0
14322053	734503	Translation	5128069	\N	0
14322054	734503	Translation	5128070	\N	0
14322055	734503	Translation	5128026	\N	8522
14322056	734503	Translation	5127977	\N	8522
14322057	734503	Translation	5127981	\N	8522
14322058	734503	Translation	5127984	\N	8522
14322059	734503	Translation	5127847	\N	8522
14322060	734503	Translation	5127848	\N	8522
14322061	734503	Translation	5127985	\N	8522
14322062	734503	Translation	5127987	\N	8522
14322063	734503	Translation	5128018	\N	8513
14322064	734503	Translation	5128017	\N	8522
14322065	11147647	Transcript	5128071	\N	0
14322066	11147647	Transcript	5128072	\N	0
14322067	11147647	Transcript	5128073	\N	0
14322068	11147647	Transcript	5128006	\N	0
14322069	11147647	Transcript	5128074	\N	8511
14322070	734504	Translation	5128075	\N	0
14322071	734504	Translation	5128076	\N	0
14322072	734504	Translation	5128077	\N	0
14322073	734504	Translation	5128026	\N	8522
14322074	734504	Translation	5127977	\N	8522
14322075	734504	Translation	5127981	\N	8522
14322076	734504	Translation	5127984	\N	8522
14322077	734504	Translation	5127847	\N	8522
14322078	734504	Translation	5127848	\N	8522
14322079	734504	Translation	5127985	\N	8522
14322080	734504	Translation	5127987	\N	8522
14322081	734504	Translation	5128079	\N	8513
14322082	734504	Translation	5128078	\N	8522
14322083	11147648	Transcript	5128080	\N	0
14322084	11147648	Transcript	5128081	\N	0
14322085	11147648	Transcript	5128082	\N	0
14322086	11147648	Transcript	5128083	\N	8511
14322087	734505	Translation	5127981	\N	8522
14322088	734505	Translation	5127984	\N	8522
14322089	734505	Translation	5127847	\N	8522
14322090	734505	Translation	5127848	\N	8522
14322091	734505	Translation	5127985	\N	8522
14322092	734505	Translation	5127987	\N	8522
14322093	734505	Translation	5127994	\N	8522
14322094	734505	Translation	5127995	\N	8522
14322095	734505	Translation	5127996	\N	8522
14322096	734505	Translation	5127997	\N	8522
14322097	734505	Translation	5127998	\N	8522
14322098	734505	Translation	5127999	\N	8522
14322099	734505	Translation	5128000	\N	8522
14322100	734505	Translation	5128001	\N	8522
14322101	734505	Translation	5128002	\N	8513
14322102	734505	Translation	5127982	\N	8522
14322103	11147649	Transcript	5128006	\N	0
14322104	11147649	Transcript	5128007	\N	8511
14322105	11147649	Transcript	5128084	\N	8511
14322106	10356783	Gene	5128085	\N	0
14322107	10356783	Gene	5128086	\N	0
14322108	10356783	Gene	5128087	\N	0
14322109	10356783	Gene	5128088	\N	0
14322110	10356783	Gene	5128089	\N	8511
14322111	10356783	Gene	5128090	\N	8511
14322112	10356783	Gene	5128091	\N	8511
14322113	10356783	Gene	5128092	\N	8511
14322114	10356783	Gene	5128093	\N	8511
14322115	11147650	Transcript	5128094	\N	0
14322116	11147650	Transcript	5128095	\N	0
14322117	11147650	Transcript	5128096	\N	0
14322118	11147650	Transcript	5128097	\N	8511
14322119	734506	Translation	5128098	\N	0
14322120	734506	Translation	5128099	\N	0
14322121	734506	Translation	5128100	\N	0
14322122	734506	Translation	5128026	\N	8522
14322123	734506	Translation	5128101	\N	8522
14322124	734506	Translation	5128102	\N	8522
14322125	734506	Translation	5127848	\N	8522
14322126	734506	Translation	5128107	\N	8522
14322127	734506	Translation	5128108	\N	8522
14322128	734506	Translation	5128109	\N	8522
14322129	734506	Translation	5128110	\N	8522
14322130	734506	Translation	5128111	\N	8522
14322131	734506	Translation	5128112	\N	8522
14322132	734506	Translation	5128113	\N	8513
14322133	734506	Translation	5128103	\N	8522
14322134	11147651	Transcript	5128114	\N	0
14322135	11147651	Transcript	5128115	\N	0
14322136	11147651	Transcript	5128116	\N	0
14322137	11147651	Transcript	5128117	\N	0
14322138	11147651	Transcript	5128118	\N	8511
14322139	11147651	Transcript	5128119	\N	8511
14322140	11147651	Transcript	5128120	\N	8511
14322141	11147651	Transcript	5128121	\N	8511
14322142	11147651	Transcript	5128122	\N	8511
14322143	10356784	Gene	5128123	\N	0
14322144	10356784	Gene	5128124	\N	0
14322145	10356784	Gene	5128125	\N	0
14322146	10356784	Gene	5128126	\N	8511
14322147	10356784	Gene	5128127	\N	8511
14322148	11147652	Transcript	5128128	\N	0
14322149	11147652	Transcript	5128129	\N	0
14322150	11147652	Transcript	5128130	\N	0
14322151	11147652	Transcript	5128131	\N	8511
14322152	11147652	Transcript	5128132	\N	8513
14322153	10356785	Gene	5128133	\N	0
14322154	10356785	Gene	5128134	\N	0
14322155	10356785	Gene	5128135	\N	0
14322156	10356785	Gene	5128136	\N	0
14322157	10356785	Gene	5128137	\N	8511
14322158	10356785	Gene	5128138	\N	8511
14322159	10356785	Gene	5128139	\N	8511
14322160	10356785	Gene	5128140	\N	8511
14322161	10356785	Gene	5128141	\N	8511
14322162	10356785	Gene	5128142	\N	8511
14322163	10356785	Gene	5128143	\N	8511
14322164	734507	Translation	5128144	\N	0
14322165	734507	Translation	5128145	\N	0
14322166	734507	Translation	5128146	\N	0
14322167	734507	Translation	5128147	\N	8522
14322168	734507	Translation	5128148	\N	8522
14322169	734507	Translation	5128149	\N	8522
14322170	734507	Translation	5128150	\N	8522
14322171	734507	Translation	5128151	\N	8522
14322172	734507	Translation	5128152	\N	8522
14322173	734507	Translation	5128153	\N	8522
14322174	734507	Translation	5127837	\N	8522
14322175	734507	Translation	5128156	\N	8522
14322176	734507	Translation	5128157	\N	8522
14322177	734507	Translation	5128158	\N	8522
14322178	734507	Translation	5128159	\N	8522
14322179	734507	Translation	5128160	\N	8522
14322180	734507	Translation	5128161	\N	8522
14322181	734507	Translation	5128162	\N	8522
14322182	734507	Translation	5128163	\N	8522
14322183	734507	Translation	5128164	\N	8522
14322184	734507	Translation	5128165	\N	8522
14322185	734507	Translation	5128166	\N	8522
14322186	734507	Translation	5127847	\N	8522
14322187	734507	Translation	5127848	\N	8522
14322188	734507	Translation	5127850	\N	8522
14322189	734507	Translation	5127851	\N	8522
14322190	734507	Translation	5127852	\N	8522
14322191	734507	Translation	5127927	\N	8522
14322192	734507	Translation	5128167	\N	8522
14322193	734507	Translation	5128107	\N	8522
14322194	734507	Translation	5127854	\N	8522
14322195	734507	Translation	5127855	\N	8522
14322196	734507	Translation	5128168	\N	8522
14322197	734507	Translation	5128169	\N	8522
14322198	734507	Translation	5128170	\N	8522
14322199	734507	Translation	5128171	\N	8522
14322200	734507	Translation	5128172	\N	8522
14322201	734507	Translation	5128173	\N	8522
14322202	734507	Translation	5128174	\N	8522
14322203	734507	Translation	5128175	\N	8522
14322204	734507	Translation	5128176	\N	8522
14322205	734507	Translation	5128177	\N	8522
14322206	734507	Translation	5128178	\N	8522
14322207	734507	Translation	5128179	\N	8522
14322208	734507	Translation	5128180	\N	8522
14322209	734507	Translation	5128181	\N	8522
14322210	734507	Translation	5128182	\N	8522
14322211	734507	Translation	5128183	\N	8522
14322212	734507	Translation	5128184	\N	8522
14322213	734507	Translation	5128185	\N	8522
14322214	734507	Translation	5128186	\N	8522
14322215	734507	Translation	5128187	\N	8522
14322216	734507	Translation	5128188	\N	8522
14322217	734507	Translation	5128189	\N	8522
14322218	734507	Translation	5128190	\N	8513
14322219	734507	Translation	5128154	\N	8522
14322220	734507	Translation	5128191	\N	8522
14322221	734507	Translation	5128192	\N	8522
14322222	734507	Translation	5128193	\N	8522
14322223	734507	Translation	5128194	\N	8522
14322224	734507	Translation	5128195	\N	8522
14322225	734507	Translation	5128196	\N	8522
14322226	734507	Translation	5128197	\N	8522
14322227	11147653	Transcript	5128198	\N	0
14322228	11147653	Transcript	5128199	\N	0
14322229	11147653	Transcript	5128200	\N	0
14322230	11147653	Transcript	5128201	\N	0
14322231	11147653	Transcript	5128202	\N	8511
14322232	11147653	Transcript	5128203	\N	8511
14322233	11147653	Transcript	5128204	\N	8511
14322234	11147654	Transcript	5128205	\N	0
14322235	11147654	Transcript	5128206	\N	0
14322236	11147654	Transcript	5128207	\N	0
14322237	11147654	Transcript	5128208	\N	8511
14322238	11147655	Transcript	5128209	\N	0
14322239	11147655	Transcript	5128210	\N	0
14322240	11147655	Transcript	5128211	\N	0
14322241	11147655	Transcript	5128212	\N	8511
14322242	11147656	Transcript	5128213	\N	0
14322243	11147656	Transcript	5128214	\N	0
14322244	11147656	Transcript	5128215	\N	0
14322245	11147656	Transcript	5128216	\N	8511
14322246	11147657	Transcript	5128217	\N	0
14322247	11147657	Transcript	5128218	\N	0
14322248	11147657	Transcript	5128219	\N	0
14322249	11147657	Transcript	5128220	\N	8511
14322250	11147658	Transcript	5128221	\N	0
14322251	11147658	Transcript	5128222	\N	0
14322252	11147658	Transcript	5128223	\N	0
14322253	11147658	Transcript	5128224	\N	8511
14322254	11147659	Transcript	5128225	\N	0
14322255	11147659	Transcript	5128226	\N	0
14322256	11147659	Transcript	5128227	\N	0
14322257	11147659	Transcript	5128228	\N	8511
14322258	11147660	Transcript	5128229	\N	0
14322259	11147660	Transcript	5128230	\N	0
14322260	11147660	Transcript	5128231	\N	0
14322261	11147660	Transcript	5128232	\N	8511
14322262	11147661	Transcript	5128233	\N	0
14322263	11147661	Transcript	5128234	\N	0
14322264	11147661	Transcript	5128235	\N	0
14322265	11147661	Transcript	5128236	\N	8511
14322266	734508	Translation	5128237	\N	0
14322267	734508	Translation	5128238	\N	0
14322268	734508	Translation	5128239	\N	0
14322269	734508	Translation	5128240	\N	8522
14322270	734508	Translation	5128147	\N	8522
14322271	734508	Translation	5128148	\N	8522
14322272	734508	Translation	5128241	\N	8513
14322273	734508	Translation	5128242	\N	8522
14322274	11147662	Transcript	5128243	\N	0
14322275	11147662	Transcript	5128244	\N	0
14322276	11147662	Transcript	5128245	\N	0
14322277	11147662	Transcript	5128246	\N	8511
14322278	10356786	Gene	5128247	\N	0
14322279	10356786	Gene	5128248	\N	0
14322280	10356786	Gene	5128249	\N	0
14322281	10356786	Gene	5128250	\N	8511
14322282	10356786	Gene	5128251	\N	8511
14322283	11147663	Transcript	5128252	\N	0
14322284	11147663	Transcript	5128253	\N	0
14322285	11147663	Transcript	5128254	\N	0
14322286	11147663	Transcript	5128255	\N	8511
14322287	10356787	Gene	5128256	\N	8511
14322288	10356787	Gene	5128257	\N	8511
14322289	11147664	Transcript	5128258	\N	8511
14322290	10356788	Gene	5128259	\N	0
14322291	10356788	Gene	5128260	\N	0
14322292	10356788	Gene	5128261	\N	0
14322293	10356788	Gene	5128262	\N	8511
14322294	10356788	Gene	5128263	\N	8511
14322295	10356788	Gene	5128264	\N	8511
14322296	11147665	Transcript	5128265	\N	0
14322297	11147665	Transcript	5128266	\N	0
14322298	11147665	Transcript	5128267	\N	0
14322299	11147665	Transcript	5128268	\N	8511
14322300	10356789	Gene	5128269	\N	0
14322301	10356789	Gene	5128270	\N	0
14322302	10356789	Gene	5128271	\N	0
14322303	10356789	Gene	5128272	\N	8511
14322304	10356789	Gene	5128273	\N	8511
14322305	11147666	Transcript	5128274	\N	0
14322306	11147666	Transcript	5128275	\N	0
14322307	11147666	Transcript	5128276	\N	0
14322308	11147666	Transcript	5128277	\N	8511
14322309	11147666	Transcript	5128278	\N	8511
14322310	10356790	Gene	5128279	\N	0
14322311	10356790	Gene	5128280	\N	0
14322312	10356790	Gene	5128281	\N	0
14322313	10356790	Gene	5128282	\N	8511
14322314	10356790	Gene	5128283	\N	8511
14322315	11147667	Transcript	5128284	\N	0
14322316	11147667	Transcript	5128285	\N	0
14322317	11147667	Transcript	5128286	\N	0
14322318	11147667	Transcript	5128287	\N	8511
14322319	11147667	Transcript	5128288	\N	8511
14322320	10356791	Gene	5128289	\N	0
14322321	10356791	Gene	5128290	\N	0
14322322	10356791	Gene	5128291	\N	0
14322323	10356791	Gene	5128292	\N	0
14322324	10356791	Gene	5128293	\N	0
14322325	10356791	Gene	5128294	\N	8511
14322326	10356791	Gene	5128295	\N	8511
14322327	10356791	Gene	5128296	\N	8511
14322328	10356791	Gene	5128297	\N	8511
14322329	10356791	Gene	5128298	\N	8511
14322330	10356791	Gene	5128299	\N	8511
14322331	10356791	Gene	5128300	\N	8511
14322332	10356791	Gene	5128301	\N	8511
14322333	10356791	Gene	5128302	\N	8511
14322334	10356791	Gene	5128303	\N	8511
14322335	734509	Translation	5128304	\N	0
14322336	734509	Translation	5128305	\N	0
14322337	734509	Translation	5128306	\N	0
14322338	734509	Translation	5127978	\N	8522
14322339	734509	Translation	5127915	\N	8522
14322340	734509	Translation	5127837	\N	8522
14322341	734509	Translation	5127838	\N	8522
14322342	734509	Translation	5127841	\N	8522
14322343	734509	Translation	5127843	\N	8522
14322344	734509	Translation	5127920	\N	8522
14322345	734509	Translation	5128311	\N	8522
14322346	734509	Translation	5128164	\N	8522
14322347	734509	Translation	5127847	\N	8522
14322348	734509	Translation	5127848	\N	8522
14322349	734509	Translation	5127849	\N	8522
14322350	734509	Translation	5127850	\N	8522
14322351	734509	Translation	5127851	\N	8522
14322352	734509	Translation	5127852	\N	8522
14322353	734509	Translation	5127853	\N	8522
14322354	734509	Translation	5127854	\N	8522
14322355	734509	Translation	5127855	\N	8522
14322356	734509	Translation	5127856	\N	8522
14322357	734509	Translation	5127857	\N	8522
14322358	734509	Translation	5127859	\N	8522
14322359	734509	Translation	5128312	\N	8522
14322360	734509	Translation	5128313	\N	8522
14322361	734509	Translation	5128314	\N	8513
14322362	734509	Translation	5128315	\N	8522
14322363	734509	Translation	5128309	\N	8522
14322364	11147668	Transcript	5128316	\N	0
