14322683	97	93	1	376	1	376	376M	2008	\N
14322684	100	100	1	400	1	400	400M	2137	\N
14322685	97	93	1	376	1	376	376M	2008	\N
14322687	100	100	1	400	1	400	400M	2137	\N
14322712	100	100	1	238	1	238	238M	1286	\N
14322731	100	100	1	188	1	188	188M	1014	\N
14322802	100	100	1	410	1	410	410M	2207	\N
14322803	100	100	1	410	1	410	410M	2207	\N
14322804	96	91	1	380	1	380	380M	2012	\N
14322805	97	91	1	380	1	380	380M	2012	\N
14322806	98	91	1	380	1	380	380M	2013	\N
14322807	100	100	1	410	1	410	410M	2207	\N
14322808	100	100	1	410	1	410	410M	2207	\N
14322809	100	100	1	410	1	410	410M	2207	\N
14322810	96	91	1	380	1	380	380M	2012	\N
14322811	97	91	1	380	1	380	380M	2012	\N
14322812	98	91	1	380	1	380	380M	2013	\N
14322813	100	100	1	410	1	410	410M	2207	\N
14322814	100	100	1	410	1	410	410M	2207	\N
14322827	97	92	33	1510	1	1478	1478M	7390	\N
14322828	89	82	152	1464	136	1448	1313M	6565	\N
14322829	90	81	134	1446	135	1447	1313M	6556	\N
14322830	97	82	38	1358	129	1448	3M1I1317M	6570	\N
14322831	97	82	38	1358	129	1448	3M1I1317M	6570	\N
14322832	90	81	134	1446	135	1447	1313M	6556	\N
14322833	89	82	152	1464	136	1448	1313M	6565	\N
14322845	100	100	1	90	1	90	90M	479	\N
14322888	100	100	1	233	1	233	233M	1250	\N
14322900	96	100	46	1455	1	1410	1410M	7050	\N
14322918	100	100	1	285	1	285	285M	1537	\N
14322958	100	100	1	377	1	377	377M	2031	\N
14322971	97	100	46	1673	1	1628	1628M	8140	\N
14323011	100	100	1	333	1	333	333M	1792	\N
14323012	100	100	1	333	1	333	333M	1792	\N
14323013	100	100	1	333	1	333	333M	1792	\N
14323014	100	100	1	333	1	333	333M	1792	\N
14323015	100	100	1	333	1	333	333M	1792	\N
14323016	100	100	1	333	1	333	333M	1792	\N
14323017	100	100	1	333	1	333	333M	1792	\N
14323030	80	100	9	1291	1	1283	1283M	6415	\N
14323031	70	81	55	1102	1	1048	1048M	5231	\N
14323032	94	82	55	1114	1	1059	1051M1I8M	5238	\N
14323033	78	100	55	1337	1	1283	1283M	6415	\N
14323034	78	100	55	1337	1	1283	1283M	6415	\N
14323035	70	81	55	1102	1	1048	1048M	5231	\N
14323036	94	82	55	1114	1	1059	1051M1I8M	5238	\N
14323093	100	100	1	267	1	267	267M	1432	\N
14323099	99	100	1	1622	1	1622	1622M	8110	\N
14323131	100	100	1	434	1	434	434M	2323	\N
14323143	99	91	1	1787	169	1955	1787M	8935	\N
14323175	100	100	1	400	1	400	400M	2137	\N
14323176	100	100	1	400	1	400	400M	2137	\N
14323177	97	93	1	376	1	376	376M	2008	\N
14323178	100	100	1	400	1	400	400M	2137	\N
14323179	97	93	1	376	1	376	376M	2008	\N
14323181	100	100	1	400	1	400	400M	2137	\N
14323186	99	100	1	1981	1	1981	1981M	9905	\N
14323201	100	100	1	75	1	75	75M	375	\N
14323202	100	100	1	75	1	75	75M	375	\N
14323206	100	100	1	75	1	75	75M	375	\N
14323225	96	99	1	1706	1	1706	1706M	8521	\N
14323282	100	100	1	378	1	378	378M	2027	\N
14323283	100	100	1	378	1	378	378M	2027	\N
14323284	99	99	1	377	1	378	143M1D234M	2006	\N
14323285	100	100	1	378	1	378	378M	2027	\N
14323286	99	99	1	377	1	378	143M1D234M	2006	\N
14323287	100	100	1	378	1	378	378M	2027	\N
14323294	99	100	1	1706	1	1706	1706M	8530	\N
14323295	98	99	30	1732	1	1706	309M3D1394M	8495	\N
14323296	98	99	30	1732	1	1706	309M3D1394M	8495	\N
14323312	100	100	1	164	1	164	164M	894	\N
14323348	100	100	1	300	1	300	300M	1602	\N
14323354	99	100	1	1476	1	1476	1476M	7380	\N
14323445	100	100	1	298	1	298	298M	1543	\N
14323447	100	100	1	298	1	298	298M	1543	\N
14323448	100	100	1	298	1	298	298M	1543	\N
14323455	98	71	1	1484	579	2062	1484M	7420	\N
14323480	97	100	1	370	1	370	370M	1850	\N
14323524	94	100	105	2131	1	2027	2027M	10135	\N
14323563	100	100	1	621	1	621	621M	3216	\N
14323564	100	100	1	621	1	621	621M	3216	\N
14323565	100	100	1	621	1	621	621M	3216	\N
14323567	100	100	1	621	1	621	621M	3216	\N
14323574	94	100	105	2131	1	2027	2027M	10135	\N
14323575	90	100	212	2238	1	2027	2027M	10135	\N
14323576	90	100	212	2238	1	2027	2027M	10135	\N
14323596	100	100	1	605	1	605	605M	3138	\N
14323605	96	100	49	2083	1	2035	2035M	10175	\N
14323634	100	100	1	563	1	563	563M	2925	\N
14323640	99	100	1	2048	1	2048	2048M	10240	\N
14323649	99	100	38	4235	1	4198	4198M	20990	\N
14323674	100	100	1	359	1	359	359M	1869	\N
14323675	100	100	1	359	1	359	359M	1869	\N
14323676	100	100	1	359	1	359	359M	1869	\N
14323677	100	100	1	359	1	359	359M	1869	\N
14323678	100	100	1	359	1	359	359M	1869	\N
14323679	100	100	1	359	1	359	359M	1869	\N
14323680	100	100	1	359	1	359	359M	1869	\N
14323682	100	100	1	359	1	359	359M	1869	\N
14323689	99	100	38	4235	1	4198	4198M	20990	\N
14323690	96	95	157	4165	186	4194	4009M	20045	\N
14323691	87	95	578	4591	183	4194	5M2I4007M	20035	\N
14323692	96	95	157	4165	186	4194	4009M	20045	\N
14323693	87	95	578	4591	183	4194	5M2I4007M	20035	\N
14323694	85	95	674	4682	186	4194	4009M	20045	\N
14323695	85	95	674	4682	186	4194	4009M	20045	\N
14323711	98	100	31	3262	1	3232	3232M	16160	\N
14323764	100	100	1	695	1	695	695M	3579	\N
14323766	100	100	1	695	1	695	695M	3579	\N
14323773	99	100	1	3204	1	3204	3204M	16020	\N
14323823	100	100	1	446	1	446	446M	2293	\N
14323875	100	100	1	373	1	373	373M	1945	\N
14323876	100	100	1	373	1	373	373M	1945	\N
14323878	100	100	1	373	1	373	373M	1945	\N
14323888	91	90	77	1334	131	1388	1258M	6290	\N
14323889	97	96	1	1341	48	1388	1341M	6705	\N
14323950	100	100	1	345	1	345	345M	1805	\N
14323951	100	100	1	345	1	345	345M	1805	\N
14323990	100	100	1	298	1	298	298M	1551	\N
14323992	100	100	1	298	1	298	298M	1551	\N
14324000	92	100	43	1031	1	989	989M	4945	\N
14324014	100	100	1	124	1	124	124M	667	\N
14324080	100	100	1	330	1	330	330M	1704	\N
14324081	100	100	1	330	1	330	330M	1704	\N
14324088	98	99	1	2567	5	2571	2567M	12835	\N
14324104	100	100	1	232	1	232	232M	1191	\N
14324123	100	99	1	121	1	121	121M	618	\N
14324143	100	100	1	63	1	63	63M	323	\N
14324157	99	99	2	154	2	154	153M	826	\N
14324187	94	96	225	4588	148	4510	3M1I4360M	21803	\N
14324218	100	100	1	694	1	694	694M	3615	\N
14324219	100	100	1	694	1	694	694M	3615	\N
14324268	100	100	1	694	1	694	694M	3615	\N
14324270	100	100	1	694	1	694	694M	3615	\N
14324271	100	100	1	694	1	694	694M	3615	\N
14324289	100	99	1	271	1	271	271M	1426	\N
14324319	100	100	1	694	1	694	694M	3615	\N
14324320	100	100	1	694	1	694	694M	3615	\N
14324322	100	100	1	694	1	694	694M	3615	\N
14324323	100	100	1	694	1	694	694M	3615	\N
14324328	99	100	1	4510	1	4510	4510M	22550	\N
14324329	99	99	1	4507	1	4510	148M3D4359M	22515	\N
14324333	100	100	1	64	1	64	64M	320	\N
14324334	100	100	1	64	1	64	64M	320	\N
14324338	100	100	1	64	1	64	64M	320	\N
14324346	95	100	128	2915	1	2788	2788M	13940	\N
14324357	95	100	128	2915	1	2788	2788M	13940	\N
14324378	94	99	1	1340	1	1340	1340M	6682	\N
14324385	99	99	1	1340	1	1340	1340M	6691	\N
14324395	95	99	19	549	531	0	99M1I431M	2593	\N
14324413	100	100	1	185	1	185	185M	965	\N
14324417	100	100	1	185	1	185	185M	965	\N
14324424	98	99	1	1237	9	1245	1237M	6185	\N
14324425	100	90	1	1129	114	1245	543M3D586M	5625	\N
14324426	100	90	1	1129	114	1245	543M3D586M	5625	\N
14324444	100	100	1	169	1	169	169M	880	\N
14324445	100	99	1	168	1	169	142M1D26M	864	\N
14324446	100	99	1	168	1	169	142M1D26M	864	\N
14324462	100	100	1	177	1	177	177M	930	\N
14324477	100	100	1	184	1	184	184M	961	\N
14324489	100	100	1	76	1	76	76M	404	\N
14324509	100	100	1	160	1	160	160M	842	\N
14324510	100	100	1	160	1	160	160M	842	\N
14324524	100	100	1	201	1	201	201M	1089	\N
14324544	100	100	1	61	1	61	61M	307	\N
14324588	100	100	1	160	1	160	160M	842	\N
14324589	100	100	1	160	1	160	160M	842	\N
14324590	100	100	1	160	1	160	160M	842	\N
14324596	97	100	1	1243	1	1243	1243M	6215	\N
14324621	99	100	1	181	1	180	85M1I95M	1010	\N
14324622	100	100	1	180	1	180	180M	1022	\N
14324624	100	100	1	180	1	180	180M	1022	\N
14324631	79	99	1	2316	3	2315	476M3I1837M	11545	\N
14324632	79	99	1	2313	3	2315	2313M	11565	\N
14324659	100	100	1	195	1	195	195M	1107	\N
14324660	99	100	1	196	1	195	85M1I110M	1095	\N
14324675	100	100	1	148	1	148	148M	843	\N
14324685	99	99	1	363	1	363	363M	1806	\N
14324698	99	100	1	3393	1	3393	3393M	16965	\N
14324742	100	99	1	469	1	470	381M1D88M	2454	\N
14324743	100	100	1	470	1	470	470M	2471	\N
14324744	100	100	1	470	1	470	470M	2471	\N
14324827	100	100	1	501	1	501	501M	2626	\N
14324828	100	99	1	500	1	501	412M1D88M	2609	\N
14324830	100	100	1	501	1	501	501M	2626	\N
14324837	99	100	1	3393	1	3393	3393M	16965	\N
14324838	91	95	314	3551	153	3393	1365M3D1873M	16170	\N
14324852	100	99	1	137	1	137	137M	710	\N
14324867	100	100	1	430	1	430	430M	2262	\N
14324868	99	99	2	428	4	430	427M	2244	\N
14324891	99	99	2	244	2	244	243M	1302	\N
14324916	99	100	25	5183	1	5159	5159M	25795	\N
14324965	100	100	1	593	1	593	593M	3260	\N
14324967	100	100	1	593	1	593	593M	3260	\N
14324974	99	100	25	5183	1	5159	5159M	25795	\N
14324984	100	100	1	159	1	159	159M	873	\N
14325013	100	100	1	82	1	82	82M	430	\N
14325085	100	100	1	589	1	589	589M	3209	\N
14325086	98	100	10	598	1	589	589M	3209	\N
14325087	100	100	1	589	1	589	589M	3209	\N
14325089	100	100	1	589	1	589	589M	3209	\N
14325097	85	97	299	2108	44	1853	1810M	9041	\N
14325098	91	97	156	1963	46	1853	1808M	9040	\N
14325109	100	100	1	178	1	178	178M	959	\N
14325129	100	100	1	614	1	614	614M	3326	\N
14325130	100	100	1	614	1	614	614M	3326	\N
14325134	100	100	1	2506	1	2506	2506M	12530	\N
14325141	100	100	1	544	1	544	544M	2981	\N
14325142	100	98	1	535	10	544	535M	2935	\N
14325143	100	98	1	535	10	544	535M	2935	\N
14325144	100	100	1	544	1	544	544M	2981	\N
14325148	100	100	1	1990	1	1990	1990M	9950	\N
14325157	95	99	19	549	531	0	99M1I431M	2593	\N
14325175	100	100	1	185	1	185	185M	965	\N
14325179	100	100	1	185	1	185	185M	965	\N
14325186	98	99	1	1237	9	1245	1237M	6185	\N
14325187	100	90	1	1129	114	1245	543M3D586M	5625	\N
14325188	100	90	1	1129	114	1245	543M3D586M	5625	\N
14325206	100	100	1	169	1	169	169M	880	\N
14325207	100	99	1	168	1	169	142M1D26M	864	\N
14325208	100	99	1	168	1	169	142M1D26M	864	\N
14325224	100	100	1	177	1	177	177M	930	\N
14325239	100	100	1	184	1	184	184M	961	\N
14325251	100	100	1	76	1	76	76M	404	\N
14325271	100	100	1	160	1	160	160M	842	\N
14325272	100	100	1	160	1	160	160M	842	\N
14325286	100	100	1	201	1	201	201M	1089	\N
14325306	100	100	1	61	1	61	61M	307	\N
14325350	100	100	1	160	1	160	160M	842	\N
14325351	100	100	1	160	1	160	160M	842	\N
14325352	100	100	1	160	1	160	160M	842	\N
14325358	97	100	1	1243	1	1243	1243M	6215	\N
14325374	94	100	53	897	1	845	845M	4225	\N
14325538	100	100	1	204	1	204	204M	1094	\N
14325540	100	100	1	204	1	204	204M	1094	\N
14325541	100	100	1	204	1	204	204M	1094	\N
14325559	95	100	43	887	1	845	845M	4225	\N
14325676	100	100	1	263	1	263	263M	1378	\N
14325678	100	100	1	263	1	263	263M	1378	\N
14325684	98	68	1	897	97	993	897M	4485	\N
14325711	100	100	1	262	1	262	262M	1377	\N
14325762	99	100	1	5239	1	5239	5239M	26195	\N
14325807	100	100	1	801	1	801	801M	4310	\N
14325808	100	100	1	801	1	801	801M	4310	\N
14325809	100	96	1	775	27	801	775M	4168	\N
14325810	100	96	1	775	27	801	775M	4168	\N
14325812	100	100	1	801	1	801	801M	4310	\N
14325818	96	100	211	5323	1	5113	5113M	25565	\N
14325819	99	96	23	4969	167	5113	4947M	24735	\N
14325820	93	95	310	5169	254	5113	4860M	24300	\N
14325837	100	100	1	610	1	610	610M	3343	\N
14325854	100	100	1	91	1	91	91M	465	\N
14325879	100	100	1	724	1	724	724M	3914	\N
14325880	96	100	27	750	1	724	724M	3914	\N
14325910	100	100	1	801	1	801	801M	4310	\N
14325911	100	96	1	775	27	801	775M	4168	\N
14325913	100	100	1	801	1	801	801M	4310	\N
14325916	99	100	1	5239	1	5239	5239M	26195	\N
14325922	97	100	1	501	1	500	492M1I8M	2488	\N
14325923	97	100	10	428	420	0	419M	2095	\N
