734517	166	46206.60
734517	168	115.517
734517	165	6.5
734517	164	7.7150
734517	167	400
734518	166	46206.60
734518	168	115.517
734518	165	6.5
734518	164	7.7150
734518	167	400
734519	166	27421.30
734519	168	115.216
734519	165	10.0
734519	164	8.4912
734519	167	238
734520	166	21523.53
734520	168	114.487
734520	165	5.5
734520	164	7.9873
734520	167	188
734521	166	46901.31
734521	168	114.393
734521	165	13.5
734521	164	8.4762
734521	167	410
734522	166	10236.93
734522	168	113.744
734522	165	1.0
734522	164	7.0592
734522	167	90
734523	166	26648.30
734523	168	114.370
734523	165	10.0
734523	164	8.5565
734523	167	233
734524	166	32815.44
734524	168	115.142
734524	165	11.5
734524	164	8.4844
734524	167	285
734525	166	43545.44
734525	168	115.505
734525	165	16.0
734525	164	8.7965
734525	167	377
734526	166	38438.53
734526	168	115.431
734526	165	15.5
734526	164	8.8857
734526	167	333
734527	166	31101.35
734527	168	116.484
734527	165	6.0
734527	164	8.2242
734527	167	267
734528	166	49943.91
734528	168	115.078
734528	165	11.5
734528	164	8.2565
734528	167	434
734529	166	46206.60
734529	168	115.517
734529	165	6.5
734529	164	7.7150
734529	167	400
734530	166	43329.95
734530	168	114.629
734530	165	9.5
734530	164	8.2543
734530	167	378
734531	164	8.6032
734531	165	8.0
734531	166	18710.64
734531	167	164
734531	168	114.089
734532	164	8.6926
734532	165	11.5
734532	166	34465.92
734532	167	300
734532	168	114.886
734533	164	10.2568
734533	165	18.5
734533	166	32866.26
734533	167	298
734533	168	110.289
734534	164	5.9809
734534	165	-6.5
734534	166	68856.74
734534	167	621
734534	168	110.880
734535	164	6.0682
734535	165	-5.5
734535	166	67192.81
734535	167	605
734535	168	111.062
734536	164	5.2955
734536	165	-13.0
734536	166	62443.10
734536	167	563
734536	168	110.911
734537	164	9.6749
734537	165	21.0
734537	166	40635.05
734537	167	359
734537	168	113.190
734538	166	80735.44
734538	168	116.166
734538	165	47.5
734538	164	10.4248
734538	167	695
734539	166	45248.05
734539	168	117.527
734539	165	13.5
734539	164	9.7105
734539	167	385
734540	166	51506.46
734540	168	115.485
734540	165	23.0
734540	164	10.0020
734540	167	446
734541	166	41660.74
734541	168	111.691
734541	165	-5.5
734541	164	5.4350
734541	167	373
734542	166	38452.88
734542	168	111.458
734542	165	-10.0
734542	164	4.8229
734542	167	345
734543	166	33191.94
734543	168	111.382
734543	165	-5.5
734543	164	5.1893
734543	167	298
734544	166	14036.21
734544	168	113.195
734544	165	0.5
734544	164	6.6233
734544	167	124
734545	166	36443.13
734545	168	110.434
734545	165	13.5
734545	164	9.3244
734545	167	330
734546	166	25434.57
734546	168	109.632
734546	165	11.5
734546	164	9.5089
734546	167	232
734547	166	13687.93
734547	168	112.196
734547	165	7.0
734547	164	9.8121
734547	167	122
734548	166	6773.79
734548	168	107.520
734548	165	3.0
734548	164	9.8682
734548	167	63
734549	166	16329.37
734549	168	106.035
734549	165	16.5
734549	164	12.0067
734549	167	154
734550	164	5.9724
734550	165	-4.5
734550	166	78155.57
734550	167	694
734550	168	112.616
734551	164	5.9724
734551	165	-4.5
734551	166	78155.57
734551	167	694
734551	168	112.616
734552	164	7.2391
734552	165	2.5
734552	166	30496.79
734552	167	272
734552	168	112.121
734553	166	78155.57
734553	168	112.616
734553	165	-4.5
734553	164	5.9724
734553	167	694
734554	166	18847.88
734554	168	101.880
734554	165	-10.5
734554	164	4.3430
734554	167	185
734555	166	17127.92
734555	168	101.349
734555	165	-12.5
734555	164	4.1597
734555	167	169
734556	166	17694.71
734556	168	99.970
734556	165	-8.0
734556	164	4.3893
734556	167	177
734557	164	4.3430
734557	165	-10.5
734557	166	18776.80
734557	167	184
734557	168	102.048
734558	164	11.5114
734558	165	7.0
734558	166	8016.42
734558	167	76
734558	168	105.479
734559	164	4.2757
734559	165	-9.0
734559	166	16014.75
734559	167	160
734559	168	100.092
734560	166	20619.71
734560	168	102.586
734560	165	-4.5
734560	164	4.8890
734560	167	201
734561	166	6920.24
734561	168	113.447
734561	165	7.5
734561	164	10.3028
734561	167	61
734562	164	4.2757
734562	165	-9.0
734562	166	16014.75
734562	167	160
734562	168	100.092
734563	164	7.3473
734563	165	2.5
734563	166	19722.81
734563	167	180
734563	168	109.571
734564	166	21438.66
734564	168	109.942
734564	165	5.5
734564	164	8.5990
734564	167	195
734565	166	16097.91
734565	168	108.770
734565	165	6.0
734565	164	9.2343
734565	167	148
734566	166	51999.44
734566	168	110.637
734566	165	-17.5
734566	164	4.7108
734566	167	470
734567	164	4.7377
734567	165	-18.5
734567	166	55183.84
734567	167	501
734567	168	110.147
734568	164	5.5522
734568	165	-2.0
734568	166	15451.87
734568	167	138
734568	168	111.970
734569	164	5.9215
734569	165	-5.5
734569	166	47530.44
734569	167	430
734569	168	110.536
734570	164	4.6003
734570	165	-9.5
734570	166	26274.84
734570	167	244
734570	168	107.684
734571	164	7.2110
734571	165	12.0
734571	166	64859.76
734571	167	593
734571	168	109.376
734572	166	17410.80
734572	168	109.502
734572	165	5.0
734572	164	7.3042
734572	167	159
734573	166	8853.44
734573	168	107.969
734573	165	6.0
734573	164	9.5365
734573	167	82
734574	166	65668.89
734574	168	111.492
734574	165	7.5
734574	164	6.9471
734574	167	589
734575	164	7.7541
734575	165	6.5
734575	166	19308.25
734575	167	178
734575	168	108.473
734576	164	6.9093
734576	165	6.5
734576	166	68243.91
734576	167	614
734576	168	111.146
734577	166	61077.35
734577	168	112.275
734577	165	8.5
734577	164	7.0249
734577	167	544
734578	166	18847.88
734578	168	101.880
734578	165	-10.5
734578	164	4.3430
734578	167	185
734579	166	17127.92
734579	168	101.349
734579	165	-12.5
734579	164	4.1597
734579	167	169
734580	166	17694.71
734580	168	99.970
734580	165	-8.0
734580	164	4.3893
734580	167	177
734581	164	4.3430
734581	165	-10.5
734581	166	18776.80
734581	167	184
734581	168	102.048
734582	164	11.5114
734582	165	7.0
734582	166	8016.42
734582	167	76
734582	168	105.479
734583	164	4.2757
734583	165	-9.0
734583	166	16014.75
734583	167	160
734583	168	100.092
734584	166	20619.71
734584	168	102.586
734584	165	-4.5
734584	164	4.8890
734584	167	201
734585	166	6920.24
734585	168	113.447
734585	165	7.5
734585	164	10.3028
734585	167	61
734586	164	4.2757
734586	165	-9.0
734586	166	16014.75
734586	167	160
734586	168	100.092
734587	164	9.9035
734587	165	14.5
734587	166	23884.15
734587	167	204
734587	168	117.079
734588	166	29455.62
734588	168	111.999
734588	165	29.5
734588	164	10.9387
734588	167	263
734589	166	29383.60
734589	168	112.151
734589	165	29.5
734589	164	10.9387
734589	167	262
734590	164	5.9937
734590	165	-16.0
734590	166	90504.87
734590	167	801
734590	168	112.990
734591	164	7.7882
734591	165	27.0
734591	166	69907.30
734591	167	610
734591	168	114.602
734592	164	3.0209
734592	165	-27.0
734592	166	10082.80
734592	167	91
734592	168	110.800
734593	164	6.5596
734593	165	2.0
734593	166	82164.83
734593	167	724
734593	168	113.487
734594	164	5.9937
734594	165	-16.0
734594	166	90504.87
734594	167	801
734594	168	112.990
