31538711	11147657	4
31538712	11147654	3
31538712	11147655	7
31538713	11147654	4
31538714	11147654	5
31538715	11147655	1
31538716	11147655	2
31538716	11147659	6
31538717	11147655	3
31538717	11147659	7
31538718	11147655	4
31538718	11147658	2
31538719	11147655	5
31538720	11147655	8
31538721	11147656	1
31538722	11147656	2
31538723	11147656	3
31538723	11147657	3
31538724	11147656	5
31538725	11147657	1
31538726	11147657	2
31538727	11147658	1
31538728	11147658	3
31538729	11147659	1
31538730	11147659	2
31538731	11147659	3
31538732	11147659	4
31538732	11147660	2
31538733	11147659	5
31538733	11147660	3
31538733	11147661	2
31538734	11147659	8
31538735	11147660	1
31538736	11147660	4
31538737	11147661	1
31538738	11147661	3
31538739	11147662	1
31538740	11147662	3
31538741	11147663	1
31538742	11147663	2
31538743	11147664	1
31538744	11147665	1
31538745	11147665	2
31538746	11147666	1
31538747	11147667	1
31538748	11147668	1
31538748	11147669	1
31538749	11147668	2
31538749	11147669	2
31538749	11147670	3
31538749	11147671	3
31538750	11147668	3
31538750	11147669	3
31538750	11147670	4
31538750	11147671	4
31538751	11147668	4
31538751	11147669	4
31538751	11147670	5
31538751	11147671	5
31538752	11147668	5
31538753	11147669	5
31538753	11147671	6
31538754	11147670	1
31538754	11147671	1
31538755	11147670	2
31538755	11147671	2
31538756	11147670	6
31538757	11147672	1
31538758	11147672	2
31538759	11147673	1
31538760	11147673	2
31538761	11147673	3
31538762	11147674	1
31538763	11147674	2
31538763	11147676	2
31538764	11147674	3
31538764	11147675	3
31538764	11147676	3
31538765	11147674	4
31538765	11147675	4
31538765	11147676	4
31538765	11147677	3
31538766	11147674	5
31538766	11147676	5
31538766	11147677	4
31538767	11147674	6
31538767	11147676	6
31538767	11147677	5
31538768	11147674	7
31538768	11147676	7
31538768	11147677	6
31538769	11147674	8
31538770	11147675	1
31538771	11147675	2
31538772	11147675	5
31538773	11147675	6
31538774	11147675	7
31538775	11147675	8
31538776	11147676	1
31538777	11147676	8
31538778	11147676	9
31538779	11147677	1
31538780	11147677	2
31538781	11147677	7
31538782	11147678	1
31538782	11147695	1
31538782	11147696	1
31538782	11147697	1
31538783	11147678	2
31538783	11147682	2
31538783	11147685	2
31538783	11147697	2
31538784	11147678	3
31538784	11147679	3
31538784	11147681	2
31538784	11147682	4
31538784	11147683	3
31538784	11147684	3
31538784	11147686	3
31538784	11147687	3
31538784	11147688	3
31538784	11147696	3
31538784	11147697	4
31538785	11147678	4
31538785	11147679	4
31538785	11147681	3
31538785	11147682	5
31538785	11147683	4
31538785	11147684	4
31538785	11147686	4
31538785	11147687	4
31538785	11147688	4
31538785	11147689	2
31538785	11147696	4
31538785	11147697	5
31538786	11147678	5
31538786	11147679	5
31538786	11147681	4
31538786	11147682	6
31538786	11147683	5
31538786	11147686	5
31538786	11147687	5
31538786	11147688	5
31538786	11147689	3
31538786	11147696	5
31538786	11147697	6
31538787	11147678	6
31538787	11147679	6
31538787	11147681	5
31538787	11147682	7
31538787	11147683	6
31538787	11147686	6
31538787	11147687	6
31538787	11147688	6
31538787	11147689	4
31538787	11147696	6
31538787	11147697	7
31538788	11147678	7
31538788	11147679	7
31538788	11147681	6
31538788	11147683	7
31538788	11147686	7
31538788	11147687	7
31538788	11147688	7
31538788	11147689	5
31538788	11147695	5
31538788	11147696	7
31538788	11147697	8
31538789	11147678	8
31538789	11147679	8
31538789	11147683	8
31538789	11147687	8
31538789	11147688	8
31538789	11147689	6
31538789	11147695	6
31538789	11147696	8
31538789	11147697	9
31538790	11147678	9
31538790	11147679	9
31538790	11147683	9
31538790	11147687	9
31538790	11147688	9
31538790	11147689	7
31538790	11147695	7
31538790	11147696	9
31538790	11147697	10
31538791	11147678	10
31538791	11147679	10
31538791	11147683	10
31538791	11147688	10
31538791	11147689	8
31538791	11147695	8
31538791	11147696	10
31538791	11147697	11
31538792	11147678	11
31538792	11147679	11
31538792	11147683	11
31538792	11147695	9
31538792	11147696	12
31538792	11147697	12
31538793	11147678	12
31538793	11147679	12
31538793	11147683	12
31538793	11147695	10
31538793	11147696	13
31538793	11147697	13
31538794	11147678	13
31538795	11147679	1
31538796	11147679	2
31538796	11147680	2
31538796	11147683	2
31538796	11147684	2
31538796	11147686	2
31538796	11147687	2
31538796	11147688	2
31538796	11147696	2
31538797	11147679	13
31538798	11147680	1
31538799	11147680	3
31538799	11147695	2
31538800	11147680	4
31538800	11147695	3
31538801	11147680	5
31538802	11147680	6
31538803	11147680	7
31538803	11147692	2
31538803	11147694	1
31538804	11147680	8
31538804	11147692	3
31538804	11147694	2
31538805	11147680	9
31538806	11147681	1
31538807	11147681	7
31538808	11147682	1
31538809	11147682	3
31538809	11147697	3
31538810	11147682	8
31538811	11147683	1
31538811	11147684	1
31538812	11147683	13
31538813	11147684	5
31538814	11147684	6
31538815	11147685	1
31538816	11147685	3
31538817	11147686	1
31538817	11147687	1
31538817	11147688	1
31538818	11147686	8
31538818	11147689	9
31538819	11147686	9
31538819	11147687	12
31538819	11147694	7
31538820	11147687	10
31538821	11147687	11
31538821	11147694	6
31538822	11147688	11
31538823	11147689	1
31538824	11147689	10
31538825	11147690	1
31538826	11147690	2
31538827	11147691	1
31538828	11147691	2
31538829	11147692	1
31538830	11147692	4
31538830	11147694	3
31538831	11147692	5
31538832	11147692	6
31538833	11147693	1
31538834	11147693	2
31538835	11147694	4
31538836	11147694	5
31538837	11147695	4
31538838	11147695	11
31538838	11147696	14
31538838	11147697	14
31538839	11147696	11
31538840	11147698	1
31538841	11147699	1
31538842	11147700	1
31538843	11147701	1
31538844	11147702	1
31538845	11147703	1
31538846	11147704	1
31538846	11147706	1
31538847	11147704	2
31538847	11147705	2
31538847	11147706	2
31538848	11147704	3
31538849	11147704	4
31538850	11147704	5
31538850	11147705	3
31538850	11147706	3
31538851	11147704	6
31538851	11147705	4
31538851	11147706	4
31538852	11147704	7
31538852	11147706	5
31538853	11147704	8
31538853	11147706	6
31538854	11147704	9
31538854	11147706	7
31538855	11147704	10
31538855	11147706	8
31538856	11147704	11
31538856	11147706	9
31538857	11147704	12
31538858	11147705	1
31538859	11147705	5
31538860	11147706	10
31538861	11147707	1
31538862	11147707	2
31538863	11147707	3
31538864	11147707	4
31538865	11147708	1
31538866	11147708	2
31538867	11147708	3
31538867	11147709	3
31538868	11147708	4
31538869	11147709	1
31538870	11147709	2
31538871	11147709	4
31538872	11147710	1
31538873	11147710	2
31538873	11147711	2
31538874	11147711	1
31538875	11147711	3
31538876	11147712	1
31538877	11147712	2
31538878	11147713	1
31538879	11147713	2
31538879	11147714	2
31538880	11147713	3
31538880	11147715	2
31538881	11147713	4
31538882	11147714	1
31538883	11147714	3
31538884	11147715	1
31538885	11147715	3
31538886	11147716	1
31538887	11147716	2
31538888	11147716	3
31538889	11147717	1
31538890	11147717	2
31538890	11147718	2
31538891	11147717	3
31538891	11147722	3
31538892	11147717	4
31538892	11147718	3
31538892	11147722	4
31538893	11147717	5
31538893	11147718	4
31538893	11147722	5
31538894	11147717	6
31538894	11147718	5
31538894	11147722	6
31538895	11147717	7
31538895	11147718	6
31538895	11147722	7
31538896	11147717	8
31538896	11147718	7
31538896	11147722	8
31538897	11147717	9
31538897	11147718	8
31538897	11147722	9
31538898	11147717	10
31538898	11147718	9
31538898	11147722	10
31538899	11147717	11
31538899	11147718	10
31538899	11147722	11
31538900	11147717	12
31538900	11147718	11
31538900	11147722	12
31538901	11147717	13
31538901	11147718	12
31538902	11147718	1
31538903	11147719	1
31538904	11147719	2
31538905	11147719	3
31538906	11147720	1
31538907	11147720	2
31538908	11147720	3
31538909	11147721	1
31538910	11147721	2
31538911	11147722	1
31538912	11147722	2
31538913	11147722	13
31538914	11147723	1
31538915	11147723	2
31538916	11147724	1
31538917	11147724	2
31538918	11147725	1
31538919	11147725	2
31538919	11147726	2
31538919	11147727	2
31538920	11147725	3
31538920	11147726	3
31538920	11147727	3
31538921	11147725	4
31538921	11147726	4
31538922	11147725	5
31538923	11147726	1
31538924	11147726	5
31538925	11147726	6
31538926	11147727	1
31538927	11147727	4
31538928	11147728	1
31538929	11147728	2
31538929	11147729	2
31538929	11147730	2
31538930	11147728	3
31538930	11147729	3
31538930	11147730	3
31538931	11147728	4
31538931	11147729	4
31538931	11147730	4
31538932	11147728	5
31538932	11147729	5
31538932	11147730	5
31538933	11147728	6
31538934	11147728	7
31538934	11147729	6
31538935	11147728	8
31538935	11147729	7
31538935	11147730	6
31538936	11147728	9
31538936	11147730	7
31538936	11147732	2
31538937	11147729	1
31538938	11147729	8
31538939	11147730	1
31538940	11147731	1
31538941	11147731	2
31538942	11147732	1
31538943	11147733	1
31538944	11147733	2
31538945	11147733	3
31538946	11147734	1
31538947	11147734	2
31538948	11147735	1
31538949	11147735	2
31538950	11147736	1
31538951	11147736	2
31538951	11147737	2
31538951	11147740	2
31538951	11147741	2
31538952	11147736	3
31538952	11147739	3
31538952	11147740	3
31538952	11147741	3
31538953	11147736	4
31538953	11147737	3
31538953	11147739	4
31538954	11147736	5
31538954	11147737	4
31538955	11147736	6
31538956	11147736	7
31538957	11147737	1
31538958	11147737	5
31538959	11147738	1
31538960	11147738	2
31538961	11147739	1
31538962	11147739	2
31538963	11147739	5
31538964	11147740	1
31538965	11147740	4
31538965	11147741	4
31538966	11147740	5
31538966	11147741	5
31538967	11147740	6
31538968	11147741	1
31538969	11147742	1
31538970	11147742	2
31538971	11147742	3
31538972	11147742	4
31538973	11147743	1
31538974	11147743	2
31538975	11147744	1
31538975	11147748	1
31538976	11147744	2
31538977	11147745	1
31538978	11147745	2
31538979	11147746	1
31538980	11147746	2
31538981	11147747	1
31538982	11147747	2
31538983	11147748	2
31538984	11147749	1
31538985	11147750	1
31538986	11147750	2
31538986	11147751	2
31538986	11147752	2
31538986	11147753	2
31538987	11147750	3
31538987	11147751	3
31538987	11147752	3
31538987	11147753	3
31538988	11147750	4
31538989	11147751	1
31538990	11147751	4
31538990	11147752	4
31538990	11147753	4
31538991	11147751	5
31538991	11147752	5
31538991	11147753	5
31538992	11147751	6
31538992	11147752	6
31538992	11147753	6
31538992	11147754	2
31538993	11147751	7
31538993	11147752	8
31538993	11147753	8
31538993	11147754	3
31538994	11147751	8
31538994	11147752	9
31538994	11147754	4
31538995	11147751	9
31538996	11147752	1
31538997	11147752	7
31538997	11147753	7
31538998	11147752	10
31538999	11147753	1
31539000	11147754	1
31539001	11147754	5
31539002	11147755	1
31539003	11147755	2
31539004	11147756	1
31539005	11147756	2
31539005	11147757	2
31539005	11147758	2
31539005	11147760	2
31539005	11147762	2
31539005	11147763	2
31539005	11147767	2
31539006	11147756	3
31539006	11147758	3
31539006	11147760	3
31539006	11147762	3
31539006	11147763	3
31539006	11147767	3
31539007	11147756	4
31539007	11147757	3
31539007	11147758	4
31539007	11147760	4
31539007	11147762	4
31539007	11147763	4
31539007	11147767	4
31539008	11147756	5
31539008	11147757	4
31539008	11147758	5
31539008	11147760	5
31539008	11147762	5
31539008	11147763	5
31539008	11147767	5
31539009	11147756	6
31539009	11147757	5
31539009	11147758	6
31539009	11147760	6
31539009	11147762	6
31539009	11147763	6
31539009	11147767	6
31539010	11147756	7
31539010	11147757	6
31539010	11147758	7
31539010	11147760	7
31539010	11147762	7
31539010	11147763	7
31539010	11147767	7
31539011	11147756	8
31539011	11147757	7
31539011	11147758	8
31539011	11147760	8
31539011	11147762	8
31539011	11147767	8
31539012	11147756	9
31539012	11147757	8
31539013	11147756	10
31539014	11147757	1
31539015	11147757	9
31539016	11147758	1
31539017	11147758	9
31539018	11147758	10
31539019	11147759	1
31539020	11147759	2
31539021	11147759	3
31539021	11147764	2
31539022	11147759	4
31539022	11147764	3
31539023	11147759	5
31539023	11147764	4
31539023	11147765	2
31539024	11147759	6
31539024	11147764	5
31539024	11147765	3
31539025	11147759	7
31539025	11147764	6
31539025	11147765	4
31539026	11147759	8
31539027	11147759	9
31539028	11147760	1
31539029	11147760	9
31539030	11147760	10
31539031	11147761	1
31539031	11147762	1
31539032	11147761	2
31539033	11147762	9
31539033	11147767	9
31539034	11147762	10
31539034	11147767	10
31539035	11147762	11
31539036	11147763	1
31539037	11147763	8
31539038	11147764	1
31539039	11147764	7
31539040	11147765	1
31539041	11147766	1
31539042	11147766	2
31539043	11147766	3
31539044	11147767	1
31539045	11147767	11
31539046	11147768	1
31539047	11147768	2
31539047	11147769	2
31539048	11147768	3
31539048	11147769	3
31539049	11147768	4
31539049	11147769	4
31539049	11147770	2
31539050	11147768	5
31539050	11147769	5
31539050	11147770	3
31539051	11147768	6
31539051	11147769	6
31539051	11147770	4
31539052	11147768	7
31539052	11147769	7
31539052	11147770	5
31539053	11147768	8
31539053	11147769	9
31539053	11147770	6
31539054	11147768	9
31539054	11147769	10
31539055	11147768	10
31539056	11147769	1
31539057	11147769	8
31539058	11147769	11
31539059	11147770	1
31539060	11147770	7
31539061	11147771	1
31539062	11147771	2
31539063	11147771	3
31539064	11147772	1
31539065	11147772	2
31539066	11147772	3
31539067	11147773	1
31539068	11147773	2
31539068	11147774	2
31539068	11147776	2
31539069	11147773	3
31539069	11147774	4
31539069	11147776	3
31539069	11147778	3
31539070	11147773	4
31539070	11147774	5
31539070	11147776	4
31539070	11147778	4
31539071	11147773	5
31539071	11147774	6
31539071	11147778	5
31539072	11147773	6
31539072	11147774	7
31539072	11147778	6
31539072	11147780	2
31539073	11147773	7
31539073	11147774	8
31539073	11147778	7
31539073	11147780	3
31539074	11147773	8
31539074	11147774	9
31539074	11147778	8
31539074	11147780	4
31539075	11147773	9
31539075	11147774	10
31539075	11147780	5
31539076	11147773	10
31539076	11147774	11
31539077	11147773	11
31539078	11147774	1
31539079	11147774	3
31539079	11147778	2
31539080	11147774	12
31539081	11147775	1
31539082	11147775	2
31539082	11147777	1
31539083	11147775	3
31539084	11147775	4
31539084	11147777	3
31539084	11147779	2
31539085	11147775	5
31539085	11147779	3
31539086	11147775	6
31539086	11147779	4
31539087	11147775	7
31539087	11147779	5
31539088	11147775	8
31539089	11147776	1
31539090	11147776	5
31539091	11147777	2
31539092	11147777	4
31539093	11147778	1
31539094	11147778	9
31539095	11147779	1
31539096	11147779	6
31539097	11147779	7
31539098	11147780	1
31539099	11147780	6
31539100	11147781	1
31539101	11147781	2
31539102	11147782	1
31539103	11147782	2
31539103	11147788	2
31539104	11147782	3
31539105	11147782	4
31539106	11147782	5
31539107	11147782	6
31539108	11147782	7
31539109	11147782	8
31539110	11147782	9
31539110	11147783	2
31539111	11147782	10
31539112	11147783	1
31539113	11147783	3
31539114	11147783	4
31539115	11147784	1
31539116	11147784	2
31539117	11147784	3
31539118	11147785	1
31539119	11147785	2
31539119	11147787	2
31539120	11147785	3
31539120	11147787	3
31539120	11147788	4
31539121	11147785	4
31539122	11147785	5
31539123	11147785	6
31539124	11147785	7
31539125	11147786	1
31539126	11147786	2
31539127	11147787	1
31539128	11147787	4
31539129	11147788	1
31539130	11147788	3
31539131	11147788	5
31539132	11147789	1
31539133	11147789	2
31539134	11147790	1
31539135	11147790	2
31539136	11147790	3
31539136	11147791	3
31539136	11147794	4
31539137	11147790	4
31539137	11147791	4
31539137	11147794	5
31539137	11147795	3
31539138	11147790	5
31539138	11147791	5
31539138	11147794	6
31539138	11147795	4
31539139	11147790	6
31539139	11147794	7
31539139	11147795	5
31539140	11147790	7
31539140	11147794	8
31539140	11147795	6
31539141	11147790	8
31539141	11147794	9
31539141	11147795	7
31539142	11147790	9
31539142	11147794	10
31539142	11147795	8
31539143	11147790	10
31539143	11147794	11
31539143	11147795	9
31539144	11147790	11
31539145	11147791	1
31539145	11147793	1
31539146	11147791	2
31539147	11147791	6
31539148	11147792	1
31539149	11147792	2
31539150	11147793	2
31539150	11147794	2
31539151	11147793	3
31539152	11147793	4
31539153	11147794	1
31539154	11147794	3
31539155	11147794	12
31539155	11147795	10
31539156	11147795	1
31539157	11147795	2
31539158	11147796	1
31539159	11147796	2
31539159	11147797	2
31539159	11147798	2
31539159	11147800	2
31539159	11147802	2
31539159	11147803	2
31539159	11147807	2
31539160	11147796	3
31539160	11147798	3
31539160	11147800	3
31539160	11147802	3
31539160	11147803	3
31539160	11147807	3
31539161	11147796	4
31539161	11147797	3
31539161	11147798	4
31539161	11147800	4
31539161	11147802	4
31539161	11147803	4
31539161	11147807	4
31539162	11147796	5
31539162	11147797	4
31539162	11147798	5
31539162	11147800	5
31539162	11147802	5
31539162	11147803	5
31539162	11147807	5
31539163	11147796	6
31539163	11147797	5
31539163	11147798	6
31539163	11147800	6
31539163	11147802	6
31539163	11147803	6
31539163	11147807	6
31539164	11147796	7
31539164	11147797	6
31539164	11147798	7
31539164	11147800	7
31539164	11147802	7
31539164	11147803	7
31539164	11147807	7
31539165	11147796	8
31539165	11147797	7
31539165	11147798	8
31539165	11147800	8
31539165	11147802	8
31539165	11147807	8
31539166	11147796	9
31539166	11147797	8
31539167	11147796	10
31539168	11147797	1
31539169	11147797	9
31539170	11147798	1
31539171	11147798	9
31539172	11147798	10
31539173	11147799	1
31539174	11147799	2
31539175	11147799	3
31539175	11147804	2
31539176	11147799	4
31539176	11147804	3
31539177	11147799	5
31539177	11147804	4
31539177	11147805	2
31539178	11147799	6
31539178	11147804	5
31539178	11147805	3
31539179	11147799	7
31539179	11147804	6
31539179	11147805	4
31539180	11147799	8
31539181	11147799	9
31539182	11147800	1
31539183	11147800	9
31539184	11147800	10
31539185	11147801	1
31539185	11147802	1
31539186	11147801	2
31539187	11147802	9
31539187	11147807	9
31539188	11147802	10
31539188	11147807	10
31539189	11147802	11
31539190	11147803	1
31539191	11147803	8
31539192	11147804	1
31539193	11147804	7
31539194	11147805	1
31539195	11147806	1
31539196	11147806	2
31539197	11147806	3
31539198	11147807	1
31539199	11147807	11
31539200	11147808	1
31539201	11147809	1
31539202	11147810	1
31539203	11147811	1
31539204	11147812	1
31539205	11147812	2
31539205	11147813	2
31539206	11147812	3
31539206	11147813	3
31539207	11147812	4
31539207	11147813	4
31539208	11147812	5
31539208	11147813	5
31539209	11147812	6
31539209	11147813	6
31539210	11147812	7
31539211	11147813	1
31539212	11147813	7
31539213	11147814	1
31539214	11147814	2
31539215	11147814	3
31539216	11147815	1
31539217	11147815	2
31539218	11147815	3
31539219	11147816	1
31539220	11147816	2
31539221	11147817	1
31539222	11147817	2
31539223	11147817	3
31539224	11147818	1
31539225	11147819	1
31539226	11147819	2
31539226	11147820	2
31539226	11147822	2
31539226	11147825	2
31539227	11147819	3
31539227	11147825	3
31539228	11147819	4
31539228	11147820	3
31539228	11147823	3
31539228	11147825	4
31539229	11147819	5
31539229	11147820	4
31539229	11147823	4
31539229	11147825	5
31539230	11147819	6
31539230	11147820	5
31539230	11147825	6
31539231	11147819	7
31539231	11147820	6
31539231	11147823	5
31539231	11147825	7
31539232	11147819	8
31539233	11147820	1
31539234	11147820	7
31539235	11147821	1
31539236	11147821	2
31539237	11147821	3
31539238	11147821	4
31539239	11147822	1
31539240	11147822	3
31539241	11147823	1
31539242	11147823	2
31539243	11147823	6
31539244	11147824	1
31539245	11147824	2
31539246	11147825	1
31539247	11147825	8
31539248	11147826	1
31539249	11147826	2
31539250	11147826	3
31539251	11147827	1
31539252	11147827	2
31539253	11147827	3
31539254	11147828	1
