131539	4436	2405856	2586550	1	180695	-1
131539	5527	937404	937746	1	343	-1
131539	5934	957141	971974	2001	16834	1
131539	5934	972075	1086822	16935	131682	1
131539	5989	94822	133871	1	39050	1
131539	6192	300798	314717	1999	15918	1
131539	6309	1228999	1311880	2001	84882	1
131539	6838	1127670	1164081	1685	38096	1
131539	7090	2237521	2274849	2000	39328	1
131539	11834	2677320	2677868	1	549	1
131539	12250	320650	351553	1	30904	-1
131539	13026	1380063	1539455	1001	160393	1
131539	13231	601517	619738	2001	20222	1
131539	13231	620081	669377	20565	69861	1
131539	13710	2586551	2665047	1	78497	-1
131539	13970	10001	44821	1	34821	1
131539	17927	1213396	1213594	1	199	1
131539	18702	265926	300797	1	34872	-1
131539	18740	228155	265925	1	37771	1
131539	18827	384794	583189	2001	200396	1
131539	18827	583491	601516	200698	218723	1
131539	18878	2212150	2237520	11953	37323	1
131539	19481	1164082	1172295	2001	10214	1
131539	19987	2274850	2352413	2001	79564	1
131539	21447	351554	384793	101	33340	1
131539	21906	1582541	1770366	1	187826	1
131539	22017	1539456	1582540	1	43085	1
131539	22939	2139248	2176766	1	37519	1
131539	24239	1206590	1213395	11249	18054	1
131539	24239	1213595	1228998	18254	33657	1
131539	26358	843143	937403	2001	96261	1
131539	26358	937747	957140	96605	115998	1
131539	26892	2352414	2405855	1	53442	-1
131539	29561	314718	320649	13975	19906	1
131539	31206	971975	972074	1	100	-1
131539	33726	1172296	1206589	1	34294	-1
131539	33740	1086823	1127669	2863	43709	1
131539	33828	2878729	3005789	2006	129066	1
131539	33864	2665048	2677319	127483	139754	-1
131539	33864	2677869	2804801	1	126933	-1
131539	34287	619739	620080	1	342	1
131539	35467	2137489	2139247	3981	5739	-1
131539	35468	2132995	2137388	1	4394	-1
131539	35474	222347	224980	1	2634	-1
131539	35499	224981	226276	2550	3845	1
131539	35500	226352	228154	1	1803	1
131553	959	2917432	3071914	1	154483	1
131553	24293	2910513	2917431	1	6919	1
131553	34657	2781480	2910512	57272	186304	1
131555	5171	1146989	1179339	101	32451	1
131555	8033	1295861	1357946	101	62186	1
131555	12739	1441028	1441267	1	240	-1
131555	15319	995294	1042159	104830	151695	-1
131555	15319	1042452	1146988	1	104537	-1
131555	19333	1357947	1441027	1425	84505	1
131555	19333	1441268	1474953	84746	118431	1
131555	21227	1253753	1295860	101	42208	1
131555	23565	1474954	1545286	1	70333	1
131555	24608	1042160	1042451	1	292	1
131555	26455	1179340	1253752	101	74513	1
131931	2176	585880	586180	1	301	-1
131931	18827	387484	585879	2001	200396	1
131931	18827	586181	604206	200698	218723	1
131931	21447	357230	387483	3087	33340	1
131932	2176	266543	266843	1	301	-1
131932	18827	68147	266542	2001	200396	1
131932	18827	266844	284869	200698	218723	1
131932	21447	37893	68146	3087	33340	1
132321	2176	582170	582470	1	301	-1
132321	18827	383774	582169	2001	200396	1
132321	18827	582471	600496	200698	218723	1
132321	21447	352434	383773	2001	33340	1
132322	2176	255683	255983	1	301	-1
132322	18827	57287	255682	2001	200396	1
132322	18827	255984	274009	200698	218723	1
132322	21447	25947	57286	2001	33340	1
133313	406	1	175765	1	175765	1
133846	939	1	35666	1	35666	1
133866	959	1	154683	1	154683	1
134464	1557	1	63682	1	63682	1
135083	2176	1	301	1	301	1
135628	2721	1	75932	1	75932	1
135971	3064	1	34516	1	34516	1
136327	3420	1	117297	1	117297	1
137025	4118	1	39781	1	39781	1
137343	4436	1	186278	1	186278	1
138078	5171	1	32451	1	32451	1
138434	5527	1	343	1	343	1
138841	5934	1	131682	1	131682	1
138896	5989	1	39050	1	39050	1
139099	6192	1	15918	1	15918	1
139216	6309	1	86882	1	86882	1
139745	6838	1	38096	1	38096	1
139997	7090	1	39328	1	39328	1
140940	8033	1	62186	1	62186	1
144741	11834	1	549	1	549	1
145157	12250	1	30904	1	30904	1
145646	12739	1	240	1	240	1
145933	13026	1	162377	1	162377	1
146138	13231	1	69861	1	69861	1
146617	13710	1	80501	1	80501	1
146877	13970	1	34821	1	34821	1
148226	15319	1	151795	1	151795	1
150834	17927	1	199	1	199	1
151609	18702	1	36872	1	36872	1
151647	18740	1	37771	1	37771	1
151734	18827	1	218723	1	218723	1
151785	18878	1	37323	1	37323	1
152240	19333	1	120429	1	120429	1
152388	19481	1	10214	1	10214	1
152894	19987	1	79564	1	79564	1
154134	21227	1	42208	1	42208	1
154354	21447	1	33340	1	33340	1
154813	21906	1	189825	1	189825	1
154924	22017	1	45085	1	45085	1
155846	22939	1	37519	1	37519	1
156472	23565	1	72333	1	72333	1
157146	24239	1	33657	1	33657	1
157200	24293	1	7119	1	7119	1
157515	24608	1	292	1	292	1
159265	26358	1	115998	1	115998	1
159362	26455	1	74513	1	74513	1
159799	26892	1	55442	1	55442	1
162468	29561	1	36990	1	36990	1
164113	31206	1	100	1	100	1
166633	33726	1	36294	1	36294	1
166647	33740	1	43709	1	43709	1
166735	33828	1	131070	1	131070	1
166771	33864	1	141759	1	141759	1
167194	34287	1	342	1	342	1
167564	34657	1	186504	1	186504	1
168374	35467	1	5739	1	5739	1
168375	35468	1	4394	1	4394	1
168381	35474	1	2634	1	2634	1
168406	35499	1	3845	1	3845	1
168407	35500	1	4971	1	4971	1
292301	959	2785473	2939955	1	154483	1
292301	24293	2778554	2785472	1	6919	1
292301	34657	2649521	2778553	57272	186304	1
292309	5171	1147224	1179574	101	32451	1
292309	8033	1296096	1358181	101	62186	1
292309	15319	995529	1147223	1	151695	-1
292309	19333	1358182	1475188	1425	118431	1
292309	21227	1253988	1296095	101	42208	1
292309	23565	1475189	1545521	1	70333	1
292309	26455	1179575	1253987	101	74513	1
292310	406	630113	803877	2001	175765	1
292310	939	1465290	1498955	2001	35666	1
292310	1557	2006557	2068238	2001	63682	1
292310	2721	2722843	2796769	2006	75932	1
292310	3064	1430774	1465289	1	34516	1
292310	3420	1889260	2006556	1	117297	1
292310	4436	2323897	2504591	1	180695	-1
292310	6192	217465	231384	1999	15918	1
292310	6309	1347892	1430773	2001	84882	1
292310	6838	1227823	1264234	1685	38096	1
292310	7090	2155562	2192890	2000	39328	1
292310	12250	281385	312288	1	30904	-1
292310	13026	1498956	1658348	1001	160393	1
292310	13231	562252	630112	2001	69861	1
292310	13710	2504592	2583088	1	78497	-1
292310	13970	60001	94821	1	34821	1
292310	18702	182593	217464	1	34872	-1
292310	18740	144822	182592	1	37771	1
292310	18827	345529	562251	2001	218723	1
292310	18878	2118239	2155561	1	37323	1
292310	19987	2192891	2270454	2001	79564	1
292310	21447	312289	345528	101	33340	1
292310	21906	1701434	1889259	1	187826	1
292310	22017	1658349	1701433	1	43085	1
292310	24239	1314235	1347891	1	33657	1
292310	26358	803878	917875	2001	115998	1
292310	26892	2270455	2323896	1	53442	-1
292310	33828	2796770	2923830	2006	129066	1
292310	33864	2583089	2722842	1	139754	-1
1001427459	5934	917876	1047557	2001	131682	1
1001427459	26358	803878	917875	2001	115998	1
1001427459	33740	1047558	1088404	2863	43709	1
1001653495	959	2845473	2999955	1	154483	1
1001653495	24293	2838554	2845472	1	6919	1
1001653495	34657	2709521	2838553	57272	186304	1
1001653516	5171	1092224	1124574	101	32451	1
1001653516	15319	940529	1092223	1	151695	-1
1001653516	19333	1301757	1420187	1	118431	1
1001653516	21227	1198988	1241095	101	42208	1
1001653516	23565	1420188	1490520	1	70333	1
1001653516	26455	1124575	1198987	101	74513	1
1001653518	406	550113	723877	2001	175765	1
1001653518	939	1425290	1458955	2001	35666	1
1001653518	1557	1966557	2028238	2001	63682	1
1001653518	2721	2732843	2806769	2006	75932	1
1001653518	3064	1390774	1425289	1	34516	1
1001653518	3420	1849260	1966556	1	117297	1
1001653518	4436	2333897	2514591	1	180695	-1
1001653518	6192	157465	171384	1999	15918	1
1001653518	6309	1307892	1390773	2001	84882	1
1001653518	6838	1147823	1184234	1685	38096	1
1001653518	7090	2165562	2202890	2000	39328	1
1001653518	13026	1458956	1618348	1001	160393	1
1001653518	13710	2514592	2593088	1	78497	-1
1001653518	13970	1	34821	1	34821	1
1001653518	18702	122593	157464	1	34872	-1
1001653518	18740	84822	122592	1	37771	1
1001653518	18827	265529	482251	2001	218723	1
1001653518	18878	2128239	2165561	1	37323	1
1001653518	19987	2202891	2280454	2001	79564	1
1001653518	21447	232396	265528	208	33340	1
1001653518	21906	1661434	1849259	1	187826	1
1001653518	22017	1618349	1661433	1	43085	1
1001653518	24239	1274235	1307891	1	33657	1
1001653518	26358	723878	837875	2001	115998	1
1001653518	26892	2280455	2333896	1	53442	-1
1001653518	33828	2806770	2933830	2006	129066	1
1001653518	33864	2593089	2732842	1	139754	-1
1002619439	959	2828834	2983316	1	154483	1
1002619439	24293	2821915	2828833	1	6919	1
1002619439	34657	2692882	2821914	57272	186304	1
1002619443	406	600113	773877	2001	175765	1
1002619443	939	1507117	1542782	1	35666	1
1002619443	2721	2716204	2790130	2006	75932	1
1002619443	3420	1933087	2050383	1	117297	1
1002619443	4436	2317258	2497952	1	180695	-1
1002619443	6192	157465	171384	1	13920	1
1002619443	13026	1542783	1702175	1001	160393	1
1002619443	13710	2497953	2576449	1	78497	-1
1002619443	13970	1	34821	1	34821	1
1002619443	18702	122593	157464	1	34872	-1
1002619443	18740	84822	122592	1	37771	1
1002619443	18827	315529	532251	2001	218723	1
1002619443	21447	282396	315528	208	33340	1
1002619443	21906	1745261	1933086	1	187826	1
1002619443	22017	1702176	1745260	1	43085	1
1002619443	26358	773878	887875	2001	115998	1
1002619443	26892	2261816	2317257	1	55442	-1
1002619443	33828	2790131	2917191	2006	129066	1
1002619443	33864	2576450	2716203	1	139754	-1
1002619444	5171	1092224	1124574	101	32451	1
1002619444	15319	940529	1092223	1	151695	-1
1002619444	19333	1301757	1420187	1	118431	1
1002619444	21227	1198988	1241095	101	42208	1
1002619444	23565	1420188	1490520	1	70333	1
1002619444	26455	1124575	1198987	101	74513	1
1003584941	406	572292	746056	2001	175765	1
1003584941	939	1108745	1144410	1	35666	1
1003584941	2721	2317973	2391899	2006	75932	1
1003584941	3420	1534715	1652011	1	117297	1
1003584941	4436	1913444	2099721	1	186278	-1
1003584941	6192	109645	123563	1	13919	1
1003584941	13026	1144411	1303803	1001	160393	1
1003584941	13710	2099722	2178218	1	78497	-1
1003584941	18740	37001	74771	1	37771	1
1003584941	18827	287708	504430	2001	218723	1
1003584941	21447	254575	287707	208	33340	1
1003584941	21906	1346889	1534714	1	187826	1
1003584941	22017	1303804	1346888	1	43085	1
1003584941	26358	746057	860054	2001	115998	1
1003584941	33828	2391900	2518960	2006	129066	1
1003584941	33864	2178219	2317972	1	139754	-1
1003584988	959	2430603	2585085	1	154483	1
1003584988	24293	2423684	2430602	1	6919	1
1003584988	34657	2294651	2423683	57272	186304	1
1003585059	5171	1092224	1124574	101	32451	1
1003585059	15319	940529	1092223	1	151695	-1
1003585059	19333	1301757	1420187	1	118431	1
1003585059	21227	1198988	1241095	101	42208	1
1003585059	23565	1420188	1490520	1	70333	1
1003585059	26455	1124575	1198987	101	74513	1
2006215897	3064	48082	48136	1	55	1
2006215897	6309	1	48081	36802	84882	1
