10042646	131539	288726	288896	1	41	97	Q9NUJ7.1	8519	250	4.2e-115	84	171M	2200	0
10042647	131539	290645	290764	1	88	127	Q9NUJ7.1	8519	205	1.7e-112	100	120M	2200	0
10042648	131539	291496	291735	1	131	217	Q9NUJ7.1	8519	286	2.1e-108	70	159M3I48M21D18M3D12M	2200	0
10042649	131539	293026	293256	1	181	256	Q9NUJ7.1	8519	350	4.2e-115	84	204M3I24M	2200	0
10042650	131539	299096	299332	1	245	323	Q9NUJ7.1	8519	421	4.2e-115	100	237M	2200	0
10042651	131539	318440	318787	-1	1	116	O43824.3	8521	100	\N	\N	348M	2200	\N
10042652	131539	318440	318787	-1	1	116	NP_036359.2	8521	100	\N	\N	348M	1810	\N
10042653	131539	316915	317049	-1	118	162	O43824.3	8521	100	\N	\N	135M	2200	\N
10042654	131539	316915	317049	-1	118	162	NP_036359.2	8521	100	\N	\N	135M	1810	\N
10042655	131539	315229	315297	-1	164	186	O43824.3	8521	100	\N	\N	69M	2200	\N
10042656	131539	315229	315297	-1	164	186	NP_036359.2	8521	100	\N	\N	69M	1810	\N
10042657	131539	314892	315020	-1	187	229	O43824.3	8521	100	\N	\N	129M	2200	\N
10042658	131539	314892	315020	-1	187	229	NP_036359.2	8521	100	\N	\N	129M	1810	\N
10042659	131539	314142	314219	-1	117	142	O43824.2	8519	128	7.1e-84	96	78M	2200	0
10042660	131539	314151	314216	-1	231	252	O43824.3	8521	100	\N	\N	66M	2200	\N
10042661	131539	314151	314216	-1	231	252	NP_036359.2	8521	100	\N	\N	66M	1810	\N
10042662	131539	312761	313009	-1	109	194	O43824.2	8519	274	3.7e-99	71	39M15D39M6I165M	2200	0
10042663	131539	312767	312922	-1	254	305	O43824.3	8521	100	\N	\N	156M	2200	\N
10042664	131539	312767	312922	-1	254	305	NP_036359.2	8521	100	\N	\N	156M	1810	\N
10042665	131539	311419	311625	-1	307	375	O43824.3	8521	100	\N	\N	207M	2200	\N
10042666	131539	311419	311625	-1	307	375	NP_036359.2	8521	100	\N	\N	207M	1810	\N
10042667	131539	311419	311628	-1	193	262	O43824.2	8519	349	3.7e-99	100	210M	2200	0
10042668	131539	307674	307880	-1	263	330	O43824.2	8519	266	3.7e-99	81	150M3I54M	2200	0
10042669	131539	307734	307880	-1	376	424	O43824.3	8521	100	\N	\N	147M	2200	\N
10042670	131539	307734	307880	-1	376	424	NP_036359.2	8521	100	\N	\N	147M	1810	\N
10042671	131539	307362	307511	-1	313	362	O43824.2	8519	243	5.9e-77	100	150M	2200	0
10042672	131539	307362	307511	-1	426	475	O43824.3	8521	100	\N	\N	150M	2200	\N
10042673	131539	307362	307511	-1	426	475	NP_036359.2	8521	100	\N	\N	150M	1810	\N
10042674	131539	305077	305196	-1	477	516	O43824.3	8521	100	\N	\N	120M	2200	\N
10042675	131539	305077	305196	-1	477	516	NP_036359.2	8521	100	\N	\N	120M	1810	\N
10042676	131539	305077	305238	-1	349	403	O43824.2	8519	214	3.7e-99	78	39M3D123M	2200	0
10042677	131539	386365	386691	-1	1	109	Q9Y5P8.2	8519	587	5.4e-53	100	327M	2200	0
10042678	131539	386368	386691	-1	1	108	Q9Y5P8.2	8521	100	\N	\N	324M	2200	\N
10042679	131539	361405	361590	-1	109	170	Q9Y5P8.2	8521	100	\N	\N	186M	2200	\N
10042680	131539	361405	361743	-1	58	170	Q9Y5P8.2	8519	337	3.5e-25	66	24M3I42M6I33M6D18M3D213M	2200	0
10042681	131539	347589	347696	-1	170	205	Q9Y5P8.2	8519	205	9.1e-152	97	108M	2200	0
10042682	131539	347592	347693	-1	171	204	Q9Y5P8.2	8521	100	\N	\N	102M	2200	\N
10042683	131539	347234	347335	-1	206	239	Q9Y5P8.2	8521	100	\N	\N	102M	2200	\N
10042684	131539	347234	347338	-1	205	239	Q9Y5P8.2	8519	189	9.1e-152	97	105M	2200	0
10042685	131539	346698	346778	-1	239	265	Q9Y5P8.2	8519	140	9.1e-152	100	81M	2200	0
10042686	131539	346701	346775	-1	240	264	Q9Y5P8.2	8521	100	\N	\N	75M	2200	\N
10042687	131539	346174	346260	-1	265	293	Q9Y5P8.2	8519	148	9.1e-152	100	87M	2200	0
10042688	131539	346174	346260	-1	265	293	Q9Y5P8.2	8521	100	\N	\N	87M	2200	\N
10042689	131539	345517	345672	-1	294	345	Q9Y5P8.2	8521	100	\N	\N	156M	2200	\N
10042690	131539	345517	345675	-1	293	345	Q9Y5P8.2	8519	291	9.1e-152	100	159M	2200	0
10042691	131539	341882	341959	-1	340	362	Q9Y5P8.2	8519	85	5.4e-144	76	18M9I51M	2200	0
10042692	131539	341885	341929	-1	347	361	Q9Y5P8.2	8521	100	\N	\N	45M	2200	\N
10042693	131539	341309	341395	-1	363	391	Q9Y5P8.2	8521	100	\N	\N	87M	2200	\N
10042694	131539	341309	341410	-1	358	391	Q9Y5P8.2	8519	160	9.1e-152	91	102M	2200	0
10042695	131539	340763	340942	-1	392	451	Q9Y5P8.2	8519	328	9.1e-152	100	180M	2200	0
10042696	131539	340766	340939	-1	393	450	Q9Y5P8.2	8521	100	\N	\N	174M	2200	\N
10042697	131539	338763	338909	-1	447	495	Q9Y5P8.2	8519	212	9.1e-152	85	147M	2200	0
10042698	131539	338778	338894	-1	452	490	Q9Y5P8.2	8521	100	\N	\N	117M	2200	\N
10042699	131539	338606	338710	-1	491	525	Q9Y5P8.2	8521	100	\N	\N	105M	2200	\N
10042700	131539	338615	338725	-1	486	522	Q9Y5P8.2	8519	179	2.4e-148	89	111M	2200	0
10042701	131539	334370	334516	-1	527	575	Q9Y5P8.2	8519	253	9.1e-152	100	147M	2200	0
10042702	131539	334370	334516	-1	527	575	Q9Y5P8.2	8521	100	\N	\N	147M	2200	\N
10042703	131539	523851	524102	-1	1	85	Q01469.3	8519	309	3.8e-29	71	186M3D66M	2200	0
10042704	131539	523851	524102	-1	1	85	P55052.4	8519	273	2.5e-24	63	186M3D66M	2200	0
10042705	131539	523851	524102	-1	1	85	Q05816.3	8519	250	8e-22	54	192M3D60M	2200	0
10042706	131539	523851	524102	-1	1	85	P55053.3	8519	248	4.3e-21	55	192M3D60M	2200	0
10042707	131539	630898	631188	1	1	97	O15266.1	8519	491	1.2e-96	96	291M	2200	0
10042708	131539	630898	631188	1	1	97	O15266-2.1	8519	491	7.6e-64	96	291M	2000	0
10042709	131539	634536	634892	1	65	190	O15266.1	8519	379	3.3e-76	67	81M3D246M15D6M3D24M	2200	0
10042710	131539	634536	634892	1	65	190	O15266-2.1	8519	379	1.3e-43	67	81M3D246M15D6M3D24M	2000	0
10042711	131539	634620	634826	1	94	162	O15266.1	8521	100	\N	\N	207M	2200	\N
10042712	131539	640818	640880	1	162	182	O15266.1	8519	116	1.2e-96	95	63M	2200	0
10042713	131539	640818	640880	1	162	182	O15266-2.1	8519	116	7.6e-64	95	63M	2000	0
10042714	131539	640821	640877	1	163	181	O15266.1	8521	100	\N	\N	57M	2200	\N
10042715	131539	640998	641090	1	182	212	O15266.1	8519	163	1.2e-96	100	93M	2200	0
10042716	131539	640998	641090	1	182	212	O15266-2.1	8519	160	7.6e-64	96	93M	2000	0
10042717	131539	641001	641087	1	183	211	O15266.1	8521	100	\N	\N	87M	2200	\N
10042718	131539	644379	644633	1	208	292	O15266.1	8519	342	1.2e-96	85	255M	2200	0
10042719	131539	630898	631173	1	1	92	O15266.1	8521	100	\N	\N	276M	2200	\N
10042720	131539	644391	644633	1	212	292	O15266.1	8521	100	\N	\N	243M	2200	\N
10042721	131539	1009748	1010101	-1	1	118	P50914.4	8519	465	1.8e-43	77	354M	2200	0
10042722	131539	1009748	1010101	-1	1	118	Q63507.3	8519	455	9.5e-48	73	354M	2200	0
10042723	131539	1009748	1010101	-1	1	118	Q9CR57.3	8519	452	1.1e-46	72	354M	2200	0
10042724	131539	1009125	1009235	-1	167	205	P50914.4	8519	60	1.8e-43	52	12M6D39M3I33M3D24M	2200	0
10042725	131539	1009379	1009414	-1	130	141	P50914.4	8519	51	1.8e-43	91	36M	2200	0
10042726	131539	1009379	1009414	-1	130	141	Q63507.3	8519	48	1.5e-39	83	36M	2200	0
10042727	131539	1009379	1009414	-1	130	141	Q9CR57.3	8519	46	4.9e-39	75	36M	2200	0
10042728	131539	1212515	1212634	-1	1	39	Q9HC73.1	8519	147	2.4e-102	72	93M3I24M	2200	0
10042729	131539	1208805	1208909	-1	27	61	Q9HC73.1	8519	184	3.4e-106	100	105M	2200	0
10042730	131539	1208808	1208906	-1	28	60	D0E2W4.1	8521	100	\N	\N	99M	2000	\N
10042731	131539	1206434	1206598	-1	62	116	D0E2W4.1	8521	100	\N	\N	165M	2000	\N
10042732	131539	1206590	1206616	-1	56	108	Q9HC73.1	8519	270	3.4e-106	90	159M	2200	0
10042733	131539	1202402	1202533	-1	118	161	D0E2W4.1	8521	100	\N	\N	132M	2000	\N
10042734	131539	1198563	1198724	-1	162	215	D0E2W4.1	8521	100	\N	\N	162M	2000	\N
10042735	131539	1198563	1198724	-1	50	103	Q5G7M1.1	8521	100	\N	\N	162M	2000	\N
10042736	131539	1198563	1198724	-1	50	103	NP_001012288.1	8521	100	\N	\N	162M	1810	\N
10042737	131539	1196782	1196898	-1	217	255	D0E2W4.1	8521	100	\N	\N	117M	2000	\N
10042738	131539	1196782	1196898	-1	105	143	Q5G7M1.1	8521	100	\N	\N	117M	2000	\N
10042739	131539	1196782	1196898	-1	105	143	NP_001012288.1	8521	100	\N	\N	117M	1810	\N
10042740	131539	1193218	1193301	-1	257	284	D0E2W4.1	8521	100	\N	\N	84M	2000	\N
10042741	131539	1193218	1193301	-1	145	172	Q5G7M1.1	8521	100	\N	\N	84M	2000	\N
10042742	131539	1193218	1193301	-1	145	172	NP_001012288.1	8521	100	\N	\N	84M	1810	\N
10042743	131539	1212557	1212634	-1	1	26	D0E2W4.1	8521	100	\N	\N	78M	2000	\N
10042744	131539	1190900	1191160	-1	285	371	D0E2W4.1	8521	100	\N	\N	261M	2000	\N
10042745	131539	1190900	1191160	-1	173	259	Q5G7M1.1	8521	100	\N	\N	261M	2000	\N
10042746	131539	1190900	1191160	-1	173	259	NP_001012288.1	8521	100	\N	\N	261M	1810	\N
10042747	131539	1282704	1282778	1	1	25	P15509.1	8519	125	1.2e-169	100	75M	2200	0
10042748	131539	1282704	1282778	1	1	25	NP_001155002.1	8521	100	\N	\N	75M	1810	\N
10042749	131539	1285765	1285923	1	22	74	P15509.1	8519	258	1.2e-169	92	159M	2200	0
10042750	131539	1285780	1285920	1	27	73	NP_001155002.1	8521	100	\N	\N	141M	1810	\N
10042751	131539	1288516	1288659	1	73	120	P15509.1	8519	236	2.6e-168	87	144M	2200	0
10042752	131539	1288519	1288641	1	74	114	NP_001155002.1	8521	100	\N	\N	123M	1810	\N
10042753	131539	1288698	1288889	1	97	158	P15509.1	8519	249	1.2e-169	78	42M6I144M	2200	0
10042754	131539	1288761	1288886	1	116	157	NP_001155002.1	8521	100	\N	\N	126M	1810	\N
10042755	131539	1290338	1290508	1	159	215	NP_001155002.1	8521	100	\N	\N	171M	1810	\N
10042756	131539	1290338	1290520	1	159	219	P15509.1	8519	305	1.2e-169	95	183M	2200	0
10042757	131539	1294327	1294482	1	216	265	P15509.1	8519	257	1.2e-169	90	135M6I15M	2200	0
10042758	131539	1294330	1294461	1	217	260	NP_001155002.1	8521	100	\N	\N	132M	1810	\N
10042759	131539	1295427	1295456	1	261	270	NP_001155002.1	8521	100	\N	\N	30M	1810	\N
10042760	131539	1295427	1295462	1	261	272	P15509.1	8519	57	1.2e-169	83	36M	2200	0
10042761	131539	1300491	1300625	1	271	315	NP_001155002.1	8521	100	\N	\N	135M	1810	\N
10042762	131539	1300491	1300628	1	271	316	P15509.1	8519	241	1.2e-169	100	138M	2200	0
10042763	131539	1303922	1304020	1	316	348	P15509.1	8519	168	1.2e-169	100	99M	2200	0
10042764	131539	1303925	1304017	1	351	381	NP_001155002.1	8521	100	\N	\N	93M	1810	\N
10042765	131539	1305444	1305530	1	348	376	P15509.1	8519	152	1.2e-169	96	87M	2200	0
10042766	131539	1305447	1305527	1	383	409	NP_001155002.1	8521	100	\N	\N	81M	1810	\N
10042767	131539	1309399	1309476	1	375	400	P15509.1	8519	134	1.2e-169	96	78M	2200	0
10042768	131539	1309402	1309476	1	410	434	NP_001155002.1	8521	100	\N	\N	75M	1810	\N
10042769	131539	1303263	1303361	1	317	349	NP_001155002.1	8521	100	\N	\N	99M	1810	\N
10042770	131539	1282704	1309476	1	1	434	NP_001155002.1	8521	100	\N	\N	75M3001I3D141M2598I123M119I3D126M1451I3D171M3821I3D132M965I30M5034I135M2637I3D99M563I3D93M1429I3D81M3874I75M	1810	98
10042771	131539	1341730	1341837	1	1	36	Q9UEH7.1	8520	168	7.1e-27	94	108M	2000	0
10042772	131539	1341766	1341837	1	1	24	P26951.1	8519	109	7.6e-21	91	72M	2200	0
10042773	131539	1345315	1345461	1	22	70	P26951.1	8519	233	7.6e-21	87	147M	2200	0
10042774	131539	1345315	1345461	1	34	82	Q9UEH7.1	8520	233	7.1e-27	87	147M	2000	0
10042775	131539	1348431	1348553	1	62	102	P26951.1	8519	216	3.7e-106	97	123M	2200	0
10042776	131539	1348431	1348553	1	74	114	Q9UEH7.1	8520	216	3.6e-106	97	123M	2000	0
10042777	131539	1352069	1352230	1	90	143	P26951.1	8519	253	3.3e-132	83	162M	2200	0
10042778	131539	1352069	1352230	1	102	155	Q9UEH7.1	8520	253	3.2e-132	83	162M	2000	0
10042779	131539	1352320	1352505	1	144	205	P26951.1	8519	321	3.3e-132	98	186M	2200	0
10042780	131539	1352320	1352505	1	156	217	Q9UEH7.1	8520	321	3.2e-132	98	186M	2000	0
10042781	131539	1356202	1356336	1	200	244	P26951.1	8519	232	3.3e-132	93	135M	2200	0
10042782	131539	1356202	1356336	1	212	256	Q9UEH7.1	8520	232	3.2e-132	93	135M	2000	0
10042783	131539	1358852	1358890	1	242	254	P26951.1	8519	51	3.3e-132	76	39M	2200	0
10042784	131539	1358852	1358890	1	254	266	Q9UEH7.1	8520	51	3.2e-132	76	39M	2000	0
10042785	131539	1365135	1365251	1	253	291	P26951.1	8519	203	3.3e-132	100	117M	2200	0
10042786	131539	1365135	1365251	1	265	303	Q9UEH7.1	8520	203	3.2e-132	100	117M	2000	0
10042787	131539	1378640	1378804	1	286	336	P26951.1	8519	194	3.3e-132	76	138M12I15M	2200	0
10042788	131539	1378640	1378804	1	298	348	Q9UEH7.1	8520	194	3.2e-132	76	138M12I15M	2000	0
10042789	131539	1381006	1381107	1	322	355	P26951.1	8519	157	0.0000000000093	88	102M	2200	0
10042790	131539	1381006	1381107	1	334	367	Q9UEH7.1	8520	157	0.00000000001	88	102M	2000	0
10042791	131539	1382391	1382462	1	355	378	P26951.1	8519	122	0.0000000000093	100	72M	2200	0
10042792	131539	1382391	1382462	1	367	390	Q9UEH7.1	8520	122	0.00000000001	100	72M	2000	0
10042793	131539	1391896	1392009	-1	1	38	P12236.4	8519	176	1.7e-142	100	114M	2200	0
10042794	131539	1391899	1392009	-1	1	37	P12236.4	8521	100	\N	\N	111M	2200	\N
10042795	131539	1391899	1392009	-1	1	37	Q6I9V5.1	8521	100	\N	\N	111M	2000	\N
10042796	131539	1389239	1389730	-1	37	200	P12236.4	8519	859	1.7e-142	100	492M	2200	0
10042797	131539	1389242	1389727	-1	38	199	P12236.4	8521	100	\N	\N	486M	2200	\N
10042798	131539	1389242	1389727	-1	38	199	Q6I9V5.1	8521	100	\N	\N	486M	2000	\N
10042799	131539	1387280	1387417	-1	201	246	P12236.4	8521	100	\N	\N	138M	2200	\N
10042800	131539	1387280	1387417	-1	201	246	Q6I9V5.1	8521	100	\N	\N	138M	2000	\N
10042801	131539	1387280	1387420	-1	200	246	P12236.4	8519	244	1.7e-142	100	141M	2200	0
10042802	131539	1386605	1386757	-1	248	298	P12236.4	8521	100	\N	\N	153M	2200	\N
10042803	131539	1386605	1386757	-1	248	298	Q6I9V5.1	8521	100	\N	\N	153M	2000	\N
10042804	131539	1386605	1386760	-1	247	298	P12236.4	8519	279	1.7e-142	100	156M	2200	0
10042805	131539	1452748	1452840	-1	1	31	O95671.3	8519	151	2.2e-265	100	93M	2200	0
10042806	131539	1442186	1442317	-1	32	75	O95671.3	8519	222	2.2e-265	100	132M	2200	0
10042807	131539	1439097	1439147	-1	75	91	O95671.3	8519	83	2.2e-265	100	51M	2200	0
10042808	131539	1435693	1435758	-1	92	113	O95671.3	8519	110	2.2e-265	100	66M	2200	0
10042809	131539	1435014	1435097	-1	110	136	O95671.3	8519	110	1.6e-246	82	9M3I72M	2200	0
10042810	131539	1432247	1432390	-1	130	177	O95671.3	8519	207	2.2e-265	83	144M	2200	0
10042811	131539	1427734	1428126	-1	169	299	O95671.3	8519	685	2.2e-265	99	393M	2200	0
10042812	131539	1425523	1425690	-1	299	354	O95671.3	8519	276	2.2e-265	98	168M	2200	0
10042813	131539	1421562	1421843	-1	354	450	O95671.3	8519	342	2.2e-265	76	198M6D45M3D39M	2200	0
10042814	131539	1418980	1419132	-1	410	460	O95671.3	8519	249	1.1e-255	94	153M	2200	0
10042815	131539	1417968	1418129	-1	456	509	O95671.3	8519	264	2.2e-265	92	162M	2200	0
10042816	131539	1412730	1412864	-1	505	549	O95671.3	8519	238	2.2e-265	95	135M	2200	0
10042817	131539	1403272	1403490	-1	549	621	O95671.3	8519	361	2.2e-265	100	219M	2200	0
10042818	131539	1465482	1466558	-1	1	359	Q86VZ1.1	8519	1869	7.7e-189	100	1077M	2200	0
10042819	131539	1465482	1466558	-1	1	359	Q86VZ1.1	8521	100	\N	100	1077M	2200	100
10042820	131539	1593463	1594224	1	1	254	Q02040.2	8521	100	\N	\N	762M	2200	\N
10042821	131539	1593463	1594230	1	1	256	Q02040.2	8519	1340	0	100	768M	2200	0
10042822	131539	1595348	1595533	1	243	304	Q02040.2	8519	251	0	85	186M	2200	0
10042823	131539	1595384	1595530	1	255	303	Q02040.2	8521	100	\N	\N	147M	2200	\N
10042824	131539	1599190	1599432	1	304	384	Q02040.2	8519	384	0	100	243M	2200	0
10042825	131539	1599193	1599432	1	305	384	Q02040.2	8521	100	\N	\N	240M	2200	\N
10042826	131539	1600635	1601591	1	377	695	Q02040.2	8519	1522	0	92	957M	2200	0
10042827	131539	1600659	1601591	1	385	695	Q02040.2	8521	100	\N	\N	933M	2200	\N
10042828	131539	1615200	1615268	1	1	23	NP_001164509.1	8521	100	\N	\N	69M	1810	\N
10042829	131539	1615200	1615268	1	1	23	NP_004034.2	8521	100	\N	\N	69M	1810	\N
10042830	131539	1615200	1615268	1	1	23	P46597.1	8521	100	\N	\N	69M	2200	\N
10042831	131539	1615200	1615295	1	1	32	P46597.1	8519	128	4.8e-132	81	96M	2200	0
10042832	131539	1623133	1623369	1	22	99	P46597.1	8519	292	8.5e-130	79	228M3I6M	2200	0
10042833	131539	1623139	1623312	1	24	81	NP_001164509.1	8521	100	\N	\N	174M	1810	\N
10042834	131539	1623139	1623312	1	24	81	NP_004034.2	8521	100	\N	\N	174M	1810	\N
10042835	131539	1623139	1623312	1	24	81	P46597.1	8521	100	\N	\N	174M	2200	\N
10042836	131539	1624268	1624384	1	82	120	P46597.1	8519	215	4.8e-132	100	117M	2200	0
10042837	131539	1624271	1624396	1	83	124	NP_001164509.1	8521	100	\N	\N	126M	1810	\N
10042838	131539	1624271	1624396	1	83	124	NP_004034.2	8521	100	\N	\N	126M	1810	\N
10042839	131539	1624271	1624396	1	83	124	P46597.1	8521	100	\N	\N	126M	2200	\N
10042840	131539	1627698	1627772	1	124	148	P46597.1	8519	126	4.8e-132	96	75M	2200	0
10042841	131539	1627704	1627769	1	126	147	NP_001164509.1	8521	100	\N	\N	66M	1810	\N
10042842	131539	1627704	1627769	1	126	147	NP_004034.2	8521	100	\N	\N	66M	1810	\N
10042843	131539	1627704	1627769	1	126	147	P46597.1	8521	100	\N	\N	66M	2200	\N
10042844	131539	1629819	1629941	1	148	188	P46597.1	8519	211	4.8e-132	100	123M	2200	0
10042845	131539	1629822	1629938	1	149	187	NP_001164509.1	8521	100	\N	\N	117M	1810	\N
10042846	131539	1629822	1629938	1	149	187	NP_004034.2	8521	100	\N	\N	117M	1810	\N
10042847	131539	1629822	1629938	1	149	187	P46597.1	8521	100	\N	\N	117M	2200	\N
10042848	131539	1632706	1632786	1	189	215	NP_001164509.1	8521	100	\N	\N	81M	1810	\N
10042849	131539	1632706	1632786	1	189	215	NP_004034.2	8521	100	\N	\N	81M	1810	\N
10042850	131539	1633134	1633298	1	183	237	P46597.1	8519	275	4.8e-132	92	165M	2200	0
10042851	131539	1633152	1633289	1	217	262	NP_001164509.1	8521	100	\N	\N	138M	1810	\N
10042852	131539	1633152	1633289	1	217	262	NP_004034.2	8521	100	\N	\N	138M	1810	\N
10042853	131539	1633152	1633289	1	189	234	P46597.1	8521	100	\N	\N	138M	2200	\N
10042854	131539	1636437	1636562	1	235	276	P46597.1	8519	240	4.8e-132	100	126M	2200	0
10042855	131539	1636440	1636559	1	264	303	NP_001164509.1	8521	100	\N	\N	120M	1810	\N
10042856	131539	1636440	1636559	1	264	303	NP_004034.2	8521	100	\N	\N	120M	1810	\N
10042857	131539	1636440	1636559	1	236	275	P46597.1	8521	100	\N	\N	120M	2200	\N
10042858	131539	1642784	1643011	1	273	345	P46597.1	8519	358	4.8e-132	94	9M9I210M	2200	0
10042859	131539	1642805	1643011	1	305	373	NP_001164509.1	8521	100	\N	\N	207M	1810	\N
10042860	131539	1642805	1643011	1	305	373	NP_004034.2	8521	100	\N	\N	207M	1810	\N
10042861	131539	1642805	1643011	1	277	345	P46597.1	8521	100	\N	\N	207M	2200	\N
10042862	131539	1615200	1643011	1	1	373	NP_001164509.1	8521	100	\N	\N	69M7870I174M958I3D126M3307I3D66M2052I3D117M2767I3D81M365I3D138M3150I3D120M6245I3D207M	1810	98
10042863	131539	1615200	1643011	1	1	345	P46597.1	8521	100	\N	\N	69M7870I174M958I3D126M3307I3D66M2052I3D117M3213I3D138M3150I3D120M6245I3D207M	2200	98
10042864	131539	2500818	2500925	-1	1	36	Q8N5I4.2	8519	174	2.5e-27	100	108M	2200	0
10042865	131539	2500818	2500925	-1	1	36	Q8N5I4.2	8521	100	\N	100	108M	2200	100
10042866	131539	2425198	2425302	-1	38	72	Q8N5I4.2	8521	100	\N	100	105M	2200	100
10042867	131539	2425198	2425305	-1	37	72	Q8N5I4.2	8519	188	2.5e-27	100	108M	2200	0
10042868	131539	2408746	2408811	-1	74	95	Q8N5I4.2	8521	100	\N	100	66M	2200	100
10042869	131539	2408746	2408820	-1	71	95	Q8N5I4.2	8519	117	2.5e-27	92	75M	2200	0
10042870	131539	2291503	2291601	-1	97	129	Q8N5I4.2	8521	100	\N	100	99M	2200	100
10042871	131539	2291503	2291604	-1	96	129	Q8N5I4.2	8519	174	0.00000016	100	102M	2200	0
10042872	131539	2266742	2266945	-1	131	198	Q8N5I4.2	8521	100	\N	100	204M	2200	100
10042873	131539	2266742	2266972	-1	122	198	Q8N5I4.2	8519	361	8.6e-65	92	231M	2200	0
10042874	131539	2243023	2243229	-1	200	268	Q8N5I4.2	8521	100	\N	100	207M	2200	100
10042875	131539	2243023	2243241	-1	196	268	Q8N5I4.2	8519	369	8.6e-65	97	219M	2200	0
10042876	131539	2221044	2221229	-1	269	330	Q8N5I4.2	8521	100	\N	100	186M	2200	100
10042877	131539	2221044	2221280	-1	252	330	Q8N5I4.2	8519	339	2.7e-27	82	237M	2200	0
