26617996	131555	1394696	1395009	1	267	580	1	BG120697.1	8512	312	0	99.7	314M	700	0	\N
26617997	131555	1394696	1395597	1	1286	2187	1	U13220.1	8514	902	0	100	902M	700	0	\N
26617998	131555	1394696	1395597	1	1286	2187	1	U13220.1	8517	100	\N	100	164M738M	700	100	\N
26617999	131555	1394696	1395597	1	1286	2187	1	NM_001452.1	8517	100	\N	100	164M738M	1800	100	\N
26618000	131555	1394696	1395597	1	1286	2187	1	NM_001452.1	8518	100	\N	100	902M	1800	100	\N
26618001	131555	1394696	1395597	1	1286	2187	1	U13220.1	8518	100	\N	100	902M	700	100	\N
26618002	131555	1389834	1395597	1	1	2187	1	U13220.1	8517	100	\N	100	114M1171M3577I164M738M	700	100	\N
26618003	131555	1389948	1394859	1	1	1335	1	CCDS4472.1	8532	100	\N	\N	1171M3577I164M	3800	\N	\N
26618004	131555	1390314	1390411	-1	1	98	1	MI0022555	8534	100	0.000000000000027	100	98M	3300	\N	\N
26618005	131539	276322	276394	-1	1	73	-1	AK002185.1	8514	71	0	98.6	73M	700	0	\N
26618006	131539	276322	276394	-1	1	73	-1	AU139321.1	8512	71	0	98.6	73M	700	0	\N
26618007	131539	276366	276394	-1	1	29	-1	DA611985.1	8512	29	0	100	29M	700	0	\N
26618008	131539	276366	276394	-1	1	29	-1	DA613702.1	8512	29	0	100	29M	700	0	\N
26618009	131539	281482	281684	-1	74	276	-1	AK002185.1	8514	203	0	100	203M	700	0	\N
26618010	131539	281482	281684	-1	30	232	-1	DA611985.1	8512	203	0	100	203M	700	0	\N
26618011	131539	281482	281684	-1	62	264	-1	DA225332.1	8512	203	0	100	203M	700	0	\N
26618012	131539	281482	281684	-1	30	232	-1	DA613702.1	8512	203	0	100	203M	700	0	\N
26618013	131539	281482	281684	-1	74	276	-1	AU139321.1	8512	203	0	100	203M	700	0	\N
26618014	131539	281482	281684	-1	68	270	-1	DA511552.1	8512	203	0	100	203M	700	0	\N
26618015	131539	281482	281684	-1	64	267	-1	DA684154.1	8512	201	0	99.5	194MD9M	700	0	\N
26618016	131539	284167	284314	-1	224	371	-1	BC005028.1	8514	146	0	99.3	148M	700	0	\N
26618017	131539	284167	284314	-1	277	424	-1	AK002185.1	8514	148	0	100	148M	700	0	\N
26618018	131539	284167	284314	-1	292	439	-1	BU594555.1	8512	146	0	99.3	148M	700	0	\N
26618019	131539	284167	284314	-1	233	380	-1	DA611985.1	8512	148	0	100	148M	700	0	\N
26618020	131539	284167	284314	-1	265	412	-1	DA225332.1	8512	146	0	99.3	148M	700	0	\N
26618021	131539	284167	284314	-1	233	380	-1	DA613702.1	8512	146	0	99.3	148M	700	0	\N
26618022	131539	284167	284314	-1	277	424	-1	AU139321.1	8512	148	0	100	148M	700	0	\N
26618023	131539	284167	284314	-1	271	418	-1	DA511552.1	8512	148	0	100	148M	700	0	\N
26618024	131539	284167	284314	-1	268	415	-1	DA684154.1	8512	147	0	99.3	148M	700	0	\N
26618025	131539	284167	284314	-1	44	191	-1	DA421672.1	8512	148	0	100	148M	700	0	\N
26618026	131539	284167	284314	-1	43	190	-1	DA050332.1	8512	148	0	100	148M	700	0	\N
26618027	131539	284167	284314	-1	42	189	-1	DA161290.1	8512	146	0	99.3	148M	700	0	\N
26618028	131539	284167	284314	-1	43	190	-1	DA465442.1	8512	146	0	99.3	148M	700	0	\N
26618029	131539	284167	284314	-1	25	172	-1	DA070285.1	8512	146	0	99.3	148M	700	0	\N
26618030	131539	284167	284314	-1	98	245	1	BI056936.1	8512	144	0	98.6	148M	700	0	\N
26618031	131539	284167	284314	-1	98	245	1	BI056907.1	8512	144	0	98.6	148M	700	0	\N
26618032	131539	284167	284314	-1	44	192	-1	DA769173.1	8512	144	0	98.7	82MD66M	700	0	\N
26618033	131539	284167	284314	-1	44	193	-1	DA124689.1	8512	142	0	98	109MD12MD27M	700	0	\N
26618034	131539	284167	284314	-1	97	244	1	BI056937.1	8512	140	0	97.3	148M	700	0	\N
26618035	131539	284167	284314	1	292	439	1	NM_018390.3	8517	100	\N	100	21M127M	1800	100	\N
26618036	131539	284167	284314	1	224	371	1	BC005028.1	8517	100	\N	99.83	21M127M	700	100	\N
26618037	131539	288733	288868	-1	589	723	-1	DN991965.1	8512	133	0	99.3	49MI86M	700	0	\N
26618038	131539	288733	288869	-1	372	508	-1	BC005028.1	8514	137	0	100	137M	700	0	\N
26618039	131539	288733	288869	-1	425	561	-1	AK002185.1	8514	135	0	99.3	137M	700	0	\N
26618040	131539	288733	288869	-1	440	576	-1	BU594555.1	8512	137	0	100	137M	700	0	\N
26618041	131539	288733	288869	-1	111	247	1	BF755518.1	8512	136	0	99.3	137M	700	0	\N
26618042	131539	288733	288869	-1	381	517	-1	DA611985.1	8512	137	0	100	137M	700	0	\N
26618043	131539	288733	288869	-1	381	517	-1	DA613702.1	8512	135	0	99.3	137M	700	0	\N
26618044	131539	288733	288869	-1	425	561	-1	AU139321.1	8512	133	0	98.5	137M	700	0	\N
26618045	131539	288733	288869	-1	192	328	-1	DA421672.1	8512	137	0	100	137M	700	0	\N
26618046	131539	288733	288869	-1	191	327	-1	DA050332.1	8512	137	0	100	137M	700	0	\N
26618047	131539	288733	288869	-1	190	326	-1	DA161290.1	8512	137	0	100	137M	700	0	\N
26618048	131539	288733	288869	-1	191	327	-1	DA465442.1	8512	137	0	100	137M	700	0	\N
26618049	131539	288733	288869	-1	173	309	-1	DA070285.1	8512	137	0	100	137M	700	0	\N
26618050	131539	288733	288869	-1	193	329	-1	DA769173.1	8512	137	0	100	137M	700	0	\N
26618051	131539	288733	288869	-1	194	330	-1	DA124689.1	8512	137	0	100	137M	700	0	\N
26618052	131539	288733	288869	1	440	576	1	NM_018390.3	8517	100	\N	100	137M	1800	100	\N
26618053	131539	288733	288869	1	372	508	1	BC005028.1	8517	100	\N	99.83	137M	700	100	\N
26618054	131539	288733	288873	-1	424	564	-1	DA146937.1	8512	139	0	99.3	141M	700	0	\N
26618055	131539	290648	290696	-1	518	566	-1	DA611985.1	8512	49	0	100	49M	700	0	\N
26618056	131539	290648	290727	-1	518	597	-1	DA613702.1	8512	80	0	100	80M	700	0	\N
26618057	131539	290648	290776	-1	509	637	-1	BC005028.1	8514	129	0	100	129M	700	0	\N
26618058	131539	290648	290776	-1	562	690	-1	AK002185.1	8514	129	0	100	129M	700	0	\N
26618059	131539	290648	290776	-1	577	707	-1	BU594555.1	8512	120	0	96.2	8MD51MD70M	700	0	\N
26618060	131539	290648	290776	-1	562	691	-1	AU139321.1	8512	123	0	97.7	75MD54M	700	0	\N
26618061	131539	290648	290776	-1	329	457	-1	DA421672.1	8512	129	0	100	129M	700	0	\N
26618062	131539	290648	290776	-1	328	456	-1	DA050332.1	8512	129	0	100	129M	700	0	\N
26618063	131539	290648	290776	-1	327	455	-1	DA161290.1	8512	127	0	99.2	129M	700	0	\N
26618064	131539	290648	290776	-1	328	456	-1	DA465442.1	8512	127	0	99.2	129M	700	0	\N
26618065	131539	290648	290776	-1	310	438	-1	DA070285.1	8512	127	0	99.2	129M	700	0	\N
26618066	131539	290648	290776	-1	331	459	-1	DA124689.1	8512	127	0	99.2	129M	700	0	\N
26618067	131539	290648	290776	1	577	705	1	NM_018390.3	8517	100	\N	100	129M	1800	100	\N
26618068	131539	290648	290776	1	509	637	1	BC005028.1	8517	100	\N	99.83	129M	700	100	\N
26618069	131539	290648	290777	-1	330	456	-1	DA769173.1	8512	120	0	96.9	56M2IMI70M	700	0	\N
26618070	131539	291499	291579	-1	692	779	-1	AU139321.1	8512	56	0	84.1	7MD3MD7MD3MD27MD3MD18MD13M	700	0	\N
26618071	131539	291499	291602	-1	708	818	-1	BU594555.1	8512	72	0	85.6	4MD6MD6MD6MD11MD13MD13MD45M	700	0	\N
26618072	131539	291499	291654	-1	638	793	-1	BC005028.1	8514	156	0	100	156M	700	0	\N
26618073	131539	291499	291654	-1	691	846	-1	AK002185.1	8514	156	0	100	156M	700	0	\N
26618074	131539	291499	291654	1	706	861	1	NM_018390.3	8517	100	\N	100	156M	1800	100	\N
26618075	131539	291499	291654	1	638	793	1	BC005028.1	8517	100	\N	99.83	156M	700	100	\N
26618076	131539	293035	293218	-1	794	977	-1	BC005028.1	8514	184	0	100	184M	700	0	\N
26618077	131539	293035	293218	-1	847	1030	-1	AK002185.1	8514	184	0	100	184M	700	0	\N
26618078	131539	293035	293218	1	862	1045	1	NM_018390.3	8517	100	\N	100	184M	1800	100	\N
26618079	131539	293035	293218	1	794	977	1	BC005028.1	8517	100	\N	99.83	184M	700	100	\N
26618080	131539	299097	299397	-1	1031	1329	-1	AK002185.1	8514	293	0	99	3M2I296M	700	0	\N
26618081	131539	299665	299828	-1	1330	1494	-1	AK002185.1	8514	-5	0	55.1	MD9MD10MD6MD3MI10MIMI25MI4MI13MI9MD3MD5MDMD7MDMD10MI2MI5MIMI7MI9MDMD10M	700	0	\N
26618082	131539	300075	300201	-1	1495	1622	-1	AK002185.1	8514	71	0	78.1	14MD113M	700	0	\N
26618083	131539	301213	303353	1	342	2483	1	AK091006.1	8514	2133	0	99.8	1058MD1083M	700	0	\N
26618084	131539	301861	303356	1	12	1506	1	BC033659.1	8514	1486	0	99.7	410MD157M2I927M	700	0	\N
26618085	131539	302593	303353	1	1327	2087	1	AK002185.1	8514	757	0	99.7	761M	700	0	\N
26618086	131539	284188	299335	1	1	972	1	CCDS14103.1	8532	100	\N	\N	127M4418I137M1778I129M722I156M1380I184M5878I239M	3800	\N	\N
26618087	131539	276324	276394	-1	1	71	-1	DA840761.1	8512	71	0	100	71M	700	0	\N
26618088	131539	284167	284314	-1	72	219	-1	DA840761.1	8512	148	0	100	148M	700	0	\N
26618089	131539	288733	288869	-1	220	356	-1	DA840761.1	8512	137	0	100	137M	700	0	\N
26618090	131539	290648	290792	-1	357	501	-1	DA840761.1	8512	145	0	100	145M	700	0	\N
26618091	131539	291499	291537	-1	502	540	-1	DA840761.1	8512	39	0	100	39M	700	0	\N
26618092	131539	276353	276394	-1	1	42	-1	DA465442.1	8512	42	0	100	42M	700	0	\N
26618093	131539	276354	276394	-1	1	41	-1	DA161290.1	8512	41	0	100	41M	700	0	\N
26618094	131539	291499	291565	-1	460	527	-1	DA124689.1	8512	65	0	98.5	4MD63M	700	0	\N
26618095	131539	291499	291604	-1	458	563	-1	DA421672.1	8512	106	0	100	106M	700	0	\N
26618096	131539	291499	291615	-1	456	572	-1	DA161290.1	8512	117	0	100	117M	700	0	\N
26618097	131539	291499	291629	-1	457	587	-1	DA050332.1	8512	131	0	100	131M	700	0	\N
26618098	131539	291499	291629	-1	457	587	-1	DA465442.1	8512	131	0	100	131M	700	0	\N
26618099	131539	281055	281121	-1	1	67	-1	DA511552.1	8512	49	0	87.1	67M	700	0	\N
26618100	131539	281061	281121	-1	1	61	-1	DA225332.1	8512	43	0	85.9	61M	700	0	\N
26618101	131539	288733	288855	-1	413	536	-1	DA225332.1	8512	121	0	99.2	47MD76M	700	0	\N
26618102	131539	288733	288893	-1	419	578	-1	DA511552.1	8512	141	0	94.4	12MI2MI4MD141M	700	0	\N
26618103	131539	281192	281686	-1	1	478	-1	AA237055.1	8512	439	0	96.2	101MI3MD16MI179M12I3M3IMI174M	700	0	\N
26618104	131539	281394	281684	-1	1	291	-1	BU594555.1	8512	291	0	100	291M	700	0	\N
26618105	131539	281394	281684	1	1	291	1	NM_018390.3	8517	100	\N	100	291M	1800	100	\N
26618106	131539	281462	281684	-1	1	223	-1	BC005028.1	8514	223	0	100	223M	700	0	\N
26618107	131539	281462	281684	1	1	223	1	BC005028.1	8517	100	\N	99.83	223M	700	100	\N
26618108	131539	299097	299465	1	978	1345	1	BC005028.1	8517	100	\N	99.83	239M124MI5M	700	100	\N
26618109	131539	299097	299500	-1	978	1377	-1	BC005028.1	8514	365	0	95.8	11MD4MI12M2I2MI5MI365M	700	0	\N
26618110	131539	299097	303353	1	1046	5302	1	NM_018390.3	8517	100	\N	100	239M4018M	1800	100	\N
26618111	131539	302830	303356	1	1339	1865	1	BC005028.1	8514	527	0	100	527M	700	0	\N
26618112	131539	281394	303353	1	1	5302	1	NM_018390.3	8517	100	\N	100	291M2482I21M127M4418I137M1778I129M722I156M1380I184M5878I239M4018M	1800	100	\N
26618113	131539	284188	299335	1	1	972	1	CCDS14103.1	8532	100	\N	\N	127M4418I137M1778I129M722I156M1380I184M5878I239M	3800	\N	\N
26618114	131539	281194	281256	-1	1	63	-1	DA684154.1	8512	63	0	100	63M	700	0	\N
26618115	131539	288733	288787	-1	416	470	-1	DA684154.1	8512	55	0	100	55M	700	0	\N
26618116	131539	283166	283201	-1	246	281	1	BI056936.1	8512	36	0	100	36M	700	0	\N
26618117	131539	283166	283201	-1	246	281	1	BI056907.1	8512	36	0	100	36M	700	0	\N
26618118	131539	283166	283201	-1	245	280	1	BI056937.1	8512	36	0	100	36M	700	0	\N
26618119	131539	288733	288824	-1	5	96	1	BI056937.1	8512	88	0	97.8	92M	700	0	\N
26618120	131539	288733	288829	-1	1	97	1	BI056936.1	8512	97	0	100	97M	700	0	\N
26618121	131539	288733	288829	-1	1	97	1	BI056907.1	8512	97	0	100	97M	700	0	\N
26618122	131539	283465	283488	-1	1	24	-1	DA070285.1	8512	24	0	100	24M	700	0	\N
26618123	131539	291499	291639	-1	439	579	-1	DA070285.1	8512	141	0	100	141M	700	0	\N
26618124	131539	283478	283520	-1	1	43	-1	DA421672.1	8512	43	0	100	43M	700	0	\N
26618125	131539	283478	283520	-1	1	43	-1	DA769173.1	8512	43	0	100	43M	700	0	\N
26618126	131539	283478	283520	-1	1	43	-1	DA124689.1	8512	39	0	95.3	43M	700	0	\N
26618127	131539	283479	283520	-1	1	42	-1	DA050332.1	8512	42	0	100	42M	700	0	\N
26618128	131539	283734	284314	-1	8	588	-1	DN991965.1	8512	575	0	99.5	581M	700	0	\N
26618129	131539	283892	284314	-1	1	423	-1	DA146937.1	8512	421	0	99.8	423M	700	0	\N
26618130	131539	284044	284314	-1	248	518	1	BF755518.1	8512	259	0	97.8	271M	700	0	\N
26618131	131539	290648	290757	-1	1	110	1	BF755518.1	8512	110	0	100	110M	700	0	\N
26618132	131539	302837	303353	1	1346	1862	1	BC005028.1	8517	100	\N	99.83	517M	700	100	\N
26618133	131539	281462	303353	1	1	1862	1	BC005028.1	8517	100	\N	99.83	223M2482I21M127M4418I137M1778I129M722I156M1380I184M5878I239M124MI5M3371I517M	700	100	\N
26618134	131539	284188	299335	1	1	972	1	CCDS14103.1	8532	100	\N	\N	127M4418I137M1778I129M722I156M1380I184M5878I239M	3800	\N	\N
26618135	131539	311419	312459	1	5	1045	-1	AK074528.1	8514	989	0	97.5	1041M	700	0	\N
26618136	131539	307732	307880	1	1046	1194	-1	AK074528.1	8514	149	0	100	149M	700	0	\N
26618137	131539	307360	307512	1	1195	1347	-1	AK074528.1	8514	153	0	100	153M	700	0	\N
26618138	131539	304531	305197	1	1348	2014	-1	AK074528.1	8514	663	0	99.7	667M	700	0	\N
26618139	131539	318439	318758	1	1	320	-1	AK024630.1	8514	320	0	100	320M	700	0	\N
26618140	131539	318439	318764	1	1	326	-1	AK223412.1	8514	324	0	99.7	326M	700	0	\N
26618141	131539	318439	318776	-1	1	339	1	Y14391.2	8518	99.95	\N	99.51	182MD156M	700	99.95	\N
26618142	131539	318439	318787	-1	1	349	1	NM_012227.2	8517	100	\N	99.88	349M	1800	100	\N
26618143	131539	318439	318819	1	38	416	-1	BE903678.1	8512	357	0	97.4	162MI30MD39MD46MI49MI29MI22M	700	0	\N
26618144	131539	316914	317051	1	321	458	-1	AK024630.1	8514	138	0	100	138M	700	0	\N
26618145	131539	316914	317051	1	327	464	-1	AK223412.1	8514	138	0	100	138M	700	0	\N
26618146	131539	316914	317051	1	417	554	-1	BE903678.1	8512	138	0	100	138M	700	0	\N
26618147	131539	316914	317051	-1	350	487	1	NM_012227.2	8517	100	\N	99.88	138M	1800	100	\N
26618148	131539	316914	317051	-1	327	464	1	AK223412.1	8518	100	\N	99.88	138M	700	100	\N
26618149	131539	316914	317051	-1	340	477	1	Y14391.2	8518	99.95	\N	99.51	138M	700	99.95	\N
26618150	131539	316914	317051	-1	55	192	1	BC014636.1	8518	100	\N	99.87	138M	700	100	\N
26618151	131539	316914	317052	-1	10	148	1	BT007360.1	8517	99.01	\N	99.75	139M	700	99.01	\N
26618152	131539	315229	315299	1	459	529	-1	AK024630.1	8514	69	0	98.6	71M	700	0	\N
26618153	131539	315229	315299	1	465	535	-1	AK223412.1	8514	71	0	100	71M	700	0	\N
26618154	131539	315229	315299	1	555	624	-1	BE903678.1	8512	63	0	95.8	3MI3MI23MD40M	700	0	\N
26618155	131539	315229	315299	-1	488	558	1	NM_012227.2	8517	100	\N	99.88	71M	1800	100	\N
26618156	131539	315229	315299	-1	478	548	1	Y14391.2	8518	99.95	\N	99.51	71M	700	99.95	\N
26618157	131539	315229	315299	-1	193	263	1	BC014636.1	8518	100	\N	99.87	71M	700	100	\N
26618158	131539	315229	315299	-1	465	535	1	AK223412.1	8518	100	\N	99.88	71M	700	100	\N
26618159	131539	315229	315299	-1	149	219	1	BT007360.1	8517	99.01	\N	99.75	71M	700	99.01	\N
26618160	131539	314890	315020	1	530	660	-1	AK024630.1	8514	131	0	100	131M	700	0	\N
26618161	131539	314890	315020	1	536	666	-1	AK223412.1	8514	131	0	100	131M	700	0	\N
26618162	131539	314890	315020	1	625	753	-1	BE903678.1	8512	116	0	95.5	7MI11MI42MD51MI17M	700	0	\N
26618163	131539	314890	315020	-1	559	689	1	NM_012227.2	8517	100	\N	99.88	131M	1800	100	\N
26618164	131539	314890	315020	-1	549	679	1	Y14391.2	8518	99.95	\N	99.51	131M	700	99.95	\N
26618165	131539	314890	315020	-1	536	666	1	AK223412.1	8518	100	\N	99.88	131M	700	100	\N
26618166	131539	314890	315020	-1	264	394	1	BC014636.1	8518	100	\N	99.87	131M	700	100	\N
26618167	131539	314890	315020	-1	220	350	1	BT007360.1	8517	99.01	\N	99.75	131M	700	99.01	\N
26618168	131539	314150	314217	-1	690	757	1	NM_012227.2	8517	100	\N	99.88	68M	1800	100	\N
26618169	131539	314150	314217	-1	395	462	1	BC014636.1	8518	100	\N	99.87	68M	700	100	\N
26618170	131539	314150	314217	-1	667	734	1	AK223412.1	8518	100	\N	99.88	68M	700	100	\N
26618171	131539	314150	314217	-1	680	747	1	Y14391.2	8518	99.95	\N	99.51	68M	700	99.95	\N
26618172	131539	314150	314217	-1	351	418	1	BT007360.1	8517	99.01	\N	99.75	68M	700	99.01	\N
26618173	131539	314150	314220	1	658	728	-1	AK024630.1	8514	71	0	100	71M	700	0	\N
26618174	131539	314150	314220	1	664	734	-1	AK223412.1	8514	71	0	100	71M	700	0	\N
26618175	131539	312766	312924	1	729	887	-1	AK024630.1	8514	159	0	100	159M	700	0	\N
26618176	131539	312766	312924	1	735	893	-1	AK223412.1	8514	159	0	100	159M	700	0	\N
26618177	131539	312766	312924	-1	758	916	1	NM_012227.2	8517	100	\N	99.88	159M	1800	100	\N
26618178	131539	312766	312924	-1	463	621	1	BC014636.1	8518	100	\N	99.87	159M	700	100	\N
26618179	131539	312766	312924	-1	735	893	1	AK223412.1	8518	100	\N	99.88	159M	700	100	\N
26618180	131539	312766	312924	-1	748	906	1	Y14391.2	8518	99.95	\N	99.51	159M	700	99.95	\N
26618181	131539	312766	312924	-1	419	577	1	BT007360.1	8517	99.01	\N	99.75	159M	700	99.01	\N
26618182	131539	311419	311627	1	888	1096	-1	AK024630.1	8514	209	0	100	209M	700	0	\N
26618183	131539	311419	311627	1	894	1102	-1	AK223412.1	8514	209	0	100	209M	700	0	\N
26618184	131539	311419	311627	-1	917	1125	1	NM_012227.2	8517	100	\N	99.88	209M	1800	100	\N
26618185	131539	311419	311627	-1	907	1115	1	Y14391.2	8518	99.95	\N	99.51	209M	700	99.95	\N
26618186	131539	311419	311627	-1	622	830	1	BC014636.1	8518	100	\N	99.87	209M	700	100	\N
26618187	131539	311419	311627	-1	894	1102	1	AK223412.1	8518	100	\N	99.88	209M	700	100	\N
26618188	131539	311419	311627	-1	578	786	1	BT007360.1	8517	99.01	\N	99.75	209M	700	99.01	\N
26618189	131539	307732	307763	1	610	641	1	BM984966.1	8512	32	0	100	32M	700	0	\N
26618190	131539	307732	307846	1	610	725	1	CA306104.1	8512	113	0	99.1	18MD97M	700	0	\N
26618191	131539	307732	307880	1	1097	1245	-1	AK024630.1	8514	149	0	100	149M	700	0	\N
26618192	131539	307732	307880	1	1103	1251	-1	AK223412.1	8514	149	0	100	149M	700	0	\N
26618193	131539	307732	307880	-1	1126	1274	1	NM_012227.2	8517	100	\N	99.88	149M	1800	100	\N
26618194	131539	307732	307880	-1	1116	1264	1	Y14391.2	8518	99.95	\N	99.51	149M	700	99.95	\N
26618195	131539	307732	307880	-1	1103	1251	1	AK223412.1	8518	100	\N	99.88	149M	700	100	\N
26618196	131539	307732	307880	-1	831	979	1	BC014636.1	8518	100	\N	99.87	149M	700	100	\N
26618197	131539	307732	307880	-1	787	935	1	BT007360.1	8517	99.01	\N	99.75	149M	700	99.01	\N
26618198	131539	307732	307887	1	627	784	1	BM453602.1	8512	148	0	97.5	113MD37MD6M	700	0	\N
26618199	131539	307732	307889	1	601	762	1	BF348154.1	8512	134	0	92.6	50MD85MD10MD5MD8M	700	0	\N
26618200	131539	307360	307512	1	1246	1398	-1	AK024630.1	8514	153	0	100	153M	700	0	\N
26618201	131539	307360	307512	1	1252	1404	-1	AK223412.1	8514	153	0	100	153M	700	0	\N
26618202	131539	307360	307512	1	448	600	1	BF348154.1	8512	153	0	100	153M	700	0	\N
26618203	131539	307360	307512	1	474	626	1	BM453602.1	8512	153	0	100	153M	700	0	\N
26618204	131539	307360	307512	1	457	609	1	CA306104.1	8512	153	0	100	153M	700	0	\N
26618205	131539	307360	307512	1	457	609	1	BM984966.1	8512	153	0	100	153M	700	0	\N
26618206	131539	307360	307512	-1	1275	1427	1	NM_012227.2	8517	100	\N	99.88	153M	1800	100	\N
26618207	131539	307360	307512	-1	1252	1404	1	AK223412.1	8518	100	\N	99.88	153M	700	100	\N
26618208	131539	307360	307512	-1	980	1132	1	BC014636.1	8518	100	\N	99.87	153M	700	100	\N
26618209	131539	307360	307512	-1	1265	1417	1	Y14391.2	8518	99.95	\N	99.51	153M	700	99.95	\N
26618210	131539	307360	307512	-1	936	1088	1	BT007360.1	8517	99.01	\N	99.75	153M	700	99.01	\N
26618211	131539	304750	305203	1	1	454	1	AW778818.1	8512	448	0	99.3	454M	700	0	\N
26618212	131539	304751	305197	1	1	447	1	BF348154.1	8512	445	0	99.8	447M	700	0	\N
26618213	131539	304759	305197	1	1399	1837	-1	AK024630.1	8514	435	0	99.5	439M	700	0	\N
26618214	131539	304759	305197	1	35	473	1	BM453602.1	8512	439	0	100	439M	700	0	\N
26618215	131539	304759	305197	1	18	456	1	CA306104.1	8512	437	0	99.8	439M	700	0	\N
26618216	131539	304759	305197	1	18	456	1	BM984966.1	8512	437	0	99.8	439M	700	0	\N
26618217	131539	304760	305197	-1	1428	1865	1	NM_012227.2	8517	100	\N	99.88	124M314M	1800	100	\N
26618218	131539	304760	305197	-1	1418	1855	1	Y14391.2	8518	99.95	\N	99.51	438M	700	99.95	\N
26618219	131539	304760	305197	-1	1428	1865	1	NM_012227.2	8518	100	\N	99.95	438M	1800	100	\N
26618220	131539	304760	305197	-1	1133	1570	1	BC014636.1	8518	100	\N	99.87	438M	700	100	\N
26618221	131539	304876	305197	1	1405	1726	-1	AK223412.1	8514	320	0	99.7	322M	700	0	\N
26618222	131539	305077	305197	-1	1089	1209	1	BT007360.1	8517	99.01	\N	99.75	121M	700	99.01	\N
